ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
380,Burghiu,CARBIDE DRILL Ø12,3334,279.14,2.1,16.41,45.85,1.23,19.2,69.79,Aluminiu,Gaurire,118,0,Niciunul
246,Freza,FREZA CARBURA Ø10 4F,2841,937.17,2.79,7.45,50.73,1.27,18.6,74.96,Otel,Frezare,325,0,Niciunul
174,Burghiu,CARBIDE DRILL Ø12,1688,211.77,2.77,16.65,49.08,1.74,8.4,67.29,Otel,Gaurire,322,0,Niciunul
305,Tarod,TAROD M10 ISO2,2340,997.2,0.95,6.81,69.76,0.96,0.5,64.36,Otel,Filetare,273,0,Niciunul
539,Burghiu,HSS DRILL Ø6,4668,797.67,0.82,12.96,71.32,5.22,38.1,62.55,Inox,Gaurire,228,1,Vibratii
192,Burghiu,HSS DRILL Ø6,5064,860.71,0.95,18.28,47.92,1.84,5.0,60.63,Aluminiu,Gaurire,181,0,Niciunul
566,Freza,FREZA CARBURA Ø10 4F,5191,1138.06,1.72,16.82,118.9,3.0,29.5,63.61,Aluminiu,Frezare,249,1,Supraincalzire
68,Placuta amovibila,WNMG080408,3604,1193.63,0.77,8.53,51.27,0.93,7.5,70.51,Otel,Strunjire,147,0,Niciunul
563,Freza,FREZA CARBURA Ø10 4F,1675,348.97,1.16,7.0,87.59,7.83,35.0,61.61,Otel,Frezare,272,1,Vibratii
121,Freza,FREZA CARBURA Ø10 4F,4213,548.43,2.51,7.55,66.7,11.1,58.8,65.62,Inox,Frezare,174,1,Vibratii
302,Burghiu,HSS DRILL Ø6,3460,1148.29,1.71,5.74,50.58,1.39,3.2,69.77,Otel,Gaurire,1,0,Niciunul
94,Burghiu,HSS DRILL Ø6,2653,795.56,2.12,19.68,57.14,0.73,16.4,66.22,Otel,Gaurire,256,0,Niciunul
520,Placuta amovibila,WNMG080408,2502,401.48,1.48,7.8,79.11,4.36,54.5,74.71,Inox,Strunjire,233,1,Vibratii
211,Burghiu,CARBIDE DRILL Ø12,5486,867.06,2.58,9.79,53.99,1.45,12.4,69.49,Aluminiu,Gaurire,473,0,Niciunul
305,Freza,FREZA CARBURA Ø10 4F,2306,1152.45,1.99,5.53,108.41,3.36,16.9,68.77,Otel,Frezare,134,1,Supraincalzire
456,Freza,FREZA CARBURA Ø10 4F,3774,1086.23,1.38,17.26,52.12,0.93,12.5,66.04,Inox,Frezare,329,0,Niciunul
562,Placuta amovibila,CNMG120408,2549,742.98,0.94,13.04,69.07,1.21,7.8,66.46,Otel,Strunjire,92,0,Niciunul
489,Tarod,TAROD M10 ISO2,2448,1129.28,0.67,6.33,44.15,1.12,13.4,74.99,Inox,Filetare,22,0,Niciunul
382,Tarod,TAROD M10 ISO2,5684,307.71,2.32,10.78,48.14,1.0,9.1,72.71,Inox,Filetare,184,0,Niciunul
473,Placuta amovibila,WNMG080408,4412,418.43,0.49,5.5,88.35,1.94,63.1,74.01,Aluminiu,Strunjire,142,1,Uzura excesiva
33,Tarod,TAROD M10 ISO2,3015,639.13,1.64,11.92,89.49,4.11,47.3,60.33,Otel,Filetare,172,1,Uzura excesiva
469,Freza,FREZA CARBURA Ø10 4F,2559,1007.63,1.99,17.03,64.29,6.35,34.4,70.61,Inox,Frezare,286,1,Niciunul
30,Placuta amovibila,WNMG080408,1827,265.54,0.96,13.51,54.55,1.4,16.8,72.74,Otel,Strunjire,37,0,Niciunul
338,Tarod,TAROD M10 ISO2,3054,1145.11,2.91,16.38,61.93,9.7,42.3,65.76,Otel,Filetare,256,1,Vibratii
589,Freza,FREZA HSS Ø8 2F,5069,828.12,2.47,13.02,69.03,1.87,9.5,69.23,Inox,Frezare,483,0,Niciunul
410,Burghiu,HSS DRILL Ø6,4473,697.41,1.08,6.2,101.29,0.98,24.1,67.39,Otel,Gaurire,38,1,Supraincalzire
233,Burghiu,CARBIDE DRILL Ø12,4529,1086.09,2.94,8.32,38.75,1.29,19.9,74.24,Aluminiu,Gaurire,473,0,Niciunul
197,Placuta amovibila,WNMG080408,2730,854.44,2.9,12.1,64.56,1.65,75.5,64.74,Inox,Strunjire,268,1,Uzura excesiva
441,Freza,FREZA CARBURA Ø10 4F,4086,899.48,1.68,15.07,67.51,1.97,7.0,65.79,Aluminiu,Frezare,445,0,Niciunul
283,Burghiu,HSS DRILL Ø6,3985,1140.58,2.53,13.21,44.07,1.52,4.1,60.32,Aluminiu,Gaurire,108,0,Niciunul
505,Placuta amovibila,WNMG080408,5891,933.4,2.32,5.46,81.36,2.4,24.0,67.47,Inox,Strunjire,204,1,Supraincalzire
411,Freza,FREZA HSS Ø8 2F,4708,1108.63,2.78,13.71,62.23,0.91,3.1,64.94,Aluminiu,Frezare,313,0,Niciunul
579,Placuta amovibila,WNMG080408,3558,970.75,1.59,12.72,106.02,1.78,10.3,71.02,Aluminiu,Strunjire,70,1,Supraincalzire
486,Freza,FREZA CARBURA Ø10 4F,2152,883.18,1.13,18.46,65.78,1.01,60.7,68.0,Otel,Frezare,496,1,Uzura excesiva
219,Tarod,TAROD M10 ISO2,5731,633.51,1.98,14.69,57.91,0.75,8.0,60.12,Otel,Filetare,10,0,Niciunul
113,Burghiu,CARBIDE DRILL Ø12,3806,704.29,2.72,10.3,73.52,2.89,55.4,65.92,Aluminiu,Gaurire,313,1,Niciunul
404,Placuta amovibila,CNMG120408,4698,395.05,0.43,15.16,51.73,0.82,4.8,71.8,Aluminiu,Strunjire,53,0,Niciunul
266,Burghiu,HSS DRILL Ø6,4593,946.07,1.82,7.7,114.39,3.77,23.5,66.57,Aluminiu,Gaurire,186,1,Supraincalzire
218,Freza,FREZA HSS Ø8 2F,4476,463.78,2.1,8.07,43.16,0.94,2.2,63.28,Otel,Frezare,111,0,Niciunul
216,Tarod,TAROD M10 ISO2,4172,337.34,2.51,7.68,89.17,2.87,23.6,65.82,Otel,Filetare,238,1,Supraincalzire
534,Freza,FREZA CARBURA Ø10 4F,2410,454.97,2.12,12.76,63.05,0.97,11.5,66.08,Aluminiu,Frezare,331,0,Niciunul
523,Burghiu,HSS DRILL Ø6,2442,626.12,2.09,17.48,46.28,1.56,14.8,68.57,Inox,Gaurire,48,0,Niciunul
259,Freza,FREZA CARBURA Ø10 4F,2603,861.2,2.99,16.65,75.24,3.51,69.5,65.3,Aluminiu,Frezare,204,1,Uzura excesiva
382,Placuta amovibila,WNMG080408,5192,588.5,1.24,11.56,79.39,11.68,56.9,66.06,Aluminiu,Strunjire,391,1,Vibratii
69,Burghiu,CARBIDE DRILL Ø12,2440,226.93,0.48,9.43,38.55,1.16,17.3,72.71,Otel,Gaurire,317,0,Niciunul
388,Placuta amovibila,CNMG120408,1909,826.02,0.25,13.94,64.45,1.96,0.6,62.22,Inox,Strunjire,459,0,Niciunul
496,Burghiu,HSS DRILL Ø6,5641,912.77,0.29,11.39,50.95,0.7,19.3,65.69,Inox,Gaurire,103,0,Niciunul
172,Freza,FREZA CARBURA Ø10 4F,5327,645.53,2.0,7.63,100.56,0.91,12.9,62.91,Aluminiu,Frezare,500,1,Supraincalzire
425,Burghiu,HSS DRILL Ø6,4162,368.35,2.06,13.6,44.44,1.28,18.2,69.11,Inox,Gaurire,30,0,Niciunul
344,Burghiu,HSS DRILL Ø6,2119,1111.67,0.16,5.42,78.56,9.71,48.2,60.59,Otel,Gaurire,59,1,Vibratii
191,Freza,FREZA CARBURA Ø10 4F,5445,509.29,1.52,13.89,61.78,1.01,16.1,72.3,Inox,Frezare,409,0,Niciunul
119,Freza,FREZA HSS Ø8 2F,4265,1144.62,2.98,7.62,65.49,1.23,14.2,60.4,Aluminiu,Frezare,340,0,Niciunul
90,Placuta amovibila,CNMG120408,1986,1179.6,2.26,18.13,60.79,1.72,62.7,71.43,Aluminiu,Strunjire,126,1,Uzura excesiva
242,Freza,FREZA HSS Ø8 2F,1941,531.45,0.71,17.24,51.06,1.54,19.5,67.56,Inox,Frezare,498,0,Niciunul
33,Freza,FREZA CARBURA Ø10 4F,5278,652.18,0.77,15.98,74.77,1.48,45.4,65.9,Inox,Frezare,285,1,Niciunul
117,Tarod,TAROD M10 ISO2,4018,770.46,2.14,10.43,58.32,1.28,7.6,70.91,Inox,Filetare,193,0,Niciunul
46,Freza,FREZA HSS Ø8 2F,4010,373.44,0.59,16.4,86.93,1.77,29.4,68.63,Inox,Frezare,155,1,Supraincalzire
235,Placuta amovibila,CNMG120408,2017,578.29,2.61,15.37,60.44,1.38,15.7,64.33,Aluminiu,Strunjire,384,0,Niciunul
295,Burghiu,CARBIDE DRILL Ø12,2380,253.12,2.53,13.08,52.53,0.71,5.9,71.15,Aluminiu,Gaurire,323,0,Niciunul
324,Placuta amovibila,CNMG120408,3665,1176.42,0.17,11.82,79.7,3.5,51.1,72.56,Inox,Strunjire,40,1,Vibratii
224,Burghiu,CARBIDE DRILL Ø12,5272,337.31,2.19,10.93,38.7,1.74,16.7,69.07,Aluminiu,Gaurire,451,0,Niciunul
54,Placuta amovibila,CNMG120408,1905,320.6,2.55,7.59,105.71,3.05,19.3,74.98,Aluminiu,Strunjire,107,1,Niciunul
91,Placuta amovibila,CNMG120408,5904,335.01,1.67,11.66,76.84,5.03,57.8,73.26,Inox,Strunjire,169,1,Vibratii
29,Placuta amovibila,CNMG120408,2136,797.79,1.78,11.44,94.72,3.26,24.5,69.69,Aluminiu,Strunjire,348,1,Supraincalzire
180,Burghiu,HSS DRILL Ø6,3064,1095.64,0.85,14.37,58.5,4.28,49.8,63.28,Aluminiu,Gaurire,229,1,Uzura excesiva
239,Tarod,TAROD M10 ISO2,3355,351.25,1.21,17.71,86.13,1.65,40.0,74.82,Otel,Filetare,53,1,Supraincalzire
276,Burghiu,CARBIDE DRILL Ø12,3362,443.45,2.63,11.89,50.78,1.16,59.9,68.19,Aluminiu,Gaurire,15,1,Uzura excesiva
209,Placuta amovibila,WNMG080408,5239,538.87,0.89,19.97,83.71,4.43,56.8,73.69,Inox,Strunjire,390,1,Niciunul
38,Freza,FREZA CARBURA Ø10 4F,4844,613.1,1.72,8.19,60.94,0.82,5.7,68.35,Otel,Frezare,141,0,Niciunul
194,Placuta amovibila,WNMG080408,4298,935.22,0.51,6.94,107.56,0.85,31.0,62.53,Aluminiu,Strunjire,384,1,Supraincalzire
169,Burghiu,CARBIDE DRILL Ø12,3097,458.24,0.21,5.5,61.3,0.91,15.8,65.46,Aluminiu,Gaurire,315,0,Niciunul
430,Freza,FREZA HSS Ø8 2F,4110,734.25,2.85,19.57,88.29,4.53,72.2,73.41,Aluminiu,Frezare,104,1,Uzura excesiva
90,Burghiu,HSS DRILL Ø6,3089,897.49,2.84,15.94,105.09,1.33,35.2,68.11,Aluminiu,Gaurire,7,1,Supraincalzire
241,Freza,FREZA HSS Ø8 2F,2716,667.36,2.04,11.23,84.99,4.45,73.5,64.72,Otel,Frezare,215,1,Uzura excesiva
129,Freza,FREZA CARBURA Ø10 4F,4929,1139.82,0.79,16.6,85.49,3.14,26.7,60.64,Otel,Frezare,295,1,Vibratii
40,Placuta amovibila,CNMG120408,3068,715.1,2.87,10.37,58.87,4.41,74.4,60.43,Aluminiu,Strunjire,367,1,Uzura excesiva
189,Burghiu,CARBIDE DRILL Ø12,5277,524.32,2.79,15.24,44.04,1.21,3.5,64.73,Aluminiu,Gaurire,58,0,Niciunul
209,Tarod,TAROD M10 ISO2,2527,1031.54,2.55,13.97,50.6,11.75,45.6,69.02,Otel,Filetare,40,1,Vibratii
168,Placuta amovibila,CNMG120408,1877,436.32,1.29,13.46,68.82,0.94,10.6,62.89,Inox,Strunjire,43,0,Niciunul
474,Placuta amovibila,CNMG120408,5552,318.33,1.5,10.61,77.02,2.62,49.0,61.96,Otel,Strunjire,253,1,Uzura excesiva
546,Burghiu,CARBIDE DRILL Ø12,2293,287.34,2.57,5.39,43.9,0.66,4.2,69.72,Inox,Gaurire,363,0,Niciunul
496,Placuta amovibila,CNMG120408,5419,260.87,1.49,8.7,49.22,0.56,17.8,73.27,Aluminiu,Strunjire,154,0,Niciunul
282,Placuta amovibila,CNMG120408,3330,336.19,2.92,7.05,79.33,4.48,25.6,70.89,Otel,Strunjire,279,1,Vibratii
335,Burghiu,HSS DRILL Ø6,5727,610.46,1.08,5.71,36.77,1.42,1.3,67.7,Otel,Gaurire,436,0,Niciunul
468,Placuta amovibila,CNMG120408,3773,654.91,2.75,6.54,67.43,1.71,66.7,66.79,Inox,Strunjire,138,1,Uzura excesiva
516,Burghiu,CARBIDE DRILL Ø12,3719,892.08,0.6,5.88,62.98,1.89,4.3,67.91,Aluminiu,Gaurire,490,0,Niciunul
518,Tarod,TAROD M10 ISO2,3120,229.15,0.28,19.52,102.9,3.03,13.0,73.88,Otel,Filetare,497,1,Supraincalzire
41,Placuta amovibila,CNMG120408,4378,492.88,1.9,5.5,81.72,2.95,27.6,69.95,Aluminiu,Strunjire,394,1,Supraincalzire
23,Burghiu,HSS DRILL Ø6,1783,620.55,2.7,16.37,69.91,1.67,60.5,69.66,Aluminiu,Gaurire,313,1,Uzura excesiva
102,Freza,FREZA CARBURA Ø10 4F,4102,403.84,2.57,13.96,67.06,0.59,11.8,62.91,Otel,Frezare,163,0,Niciunul
110,Freza,FREZA CARBURA Ø10 4F,2512,611.45,2.84,8.56,67.3,3.15,39.1,73.95,Inox,Frezare,298,1,Vibratii
124,Placuta amovibila,WNMG080408,3570,1133.78,2.89,10.11,58.78,1.95,4.6,67.33,Aluminiu,Strunjire,133,0,Niciunul
420,Tarod,TAROD M10 ISO2,1996,833.22,2.71,9.87,111.19,3.31,36.2,68.76,Aluminiu,Filetare,87,1,Supraincalzire
422,Placuta amovibila,CNMG120408,4383,697.66,2.45,15.88,60.48,0.81,16.8,60.39,Otel,Strunjire,169,0,Niciunul
290,Freza,FREZA CARBURA Ø10 4F,5998,681.48,2.5,7.58,60.89,1.38,3.9,64.8,Aluminiu,Frezare,59,0,Niciunul
250,Freza,FREZA HSS Ø8 2F,5482,313.14,1.62,14.68,49.7,1.82,1.8,67.0,Inox,Frezare,361,0,Niciunul
446,Burghiu,HSS DRILL Ø6,3798,200.67,1.21,6.31,53.95,2.53,46.2,67.47,Inox,Gaurire,92,1,Uzura excesiva
236,Freza,FREZA HSS Ø8 2F,3909,1181.16,0.37,5.28,40.16,1.95,0.9,72.52,Otel,Frezare,292,0,Niciunul
521,Burghiu,CARBIDE DRILL Ø12,2336,659.18,2.25,19.9,67.13,3.4,41.8,63.27,Otel,Gaurire,311,1,Niciunul
219,Burghiu,HSS DRILL Ø6,3443,346.24,2.98,9.82,57.11,0.7,10.2,74.78,Aluminiu,Gaurire,72,0,Niciunul
41,Tarod,TAROD M10 ISO2,4151,508.78,0.37,5.04,39.29,1.42,0.9,60.93,Aluminiu,Filetare,411,0,Niciunul
119,Burghiu,CARBIDE DRILL Ø12,3407,724.21,2.89,13.14,68.46,2.97,68.4,65.26,Aluminiu,Gaurire,99,1,Uzura excesiva
276,Freza,FREZA HSS Ø8 2F,5425,1193.52,0.85,15.96,35.96,0.53,12.0,64.06,Inox,Frezare,147,0,Niciunul
568,Freza,FREZA HSS Ø8 2F,4336,693.59,0.39,11.72,93.59,2.14,16.1,60.21,Otel,Frezare,249,1,Supraincalzire
248,Burghiu,CARBIDE DRILL Ø12,1892,648.89,1.59,11.48,103.32,1.54,35.0,61.81,Aluminiu,Gaurire,444,1,Niciunul
175,Tarod,TAROD M10 ISO2,4285,486.64,2.35,10.96,114.26,1.75,31.3,66.03,Aluminiu,Filetare,241,1,Supraincalzire
583,Tarod,TAROD M10 ISO2,5851,315.72,0.42,11.33,46.81,1.76,10.7,62.1,Aluminiu,Filetare,462,0,Niciunul
364,Burghiu,HSS DRILL Ø6,1573,516.63,0.2,18.41,52.1,0.61,7.6,68.98,Otel,Gaurire,254,0,Niciunul
75,Burghiu,HSS DRILL Ø6,5915,388.67,1.9,7.32,45.0,1.16,3.6,61.75,Otel,Gaurire,159,0,Niciunul
319,Placuta amovibila,CNMG120408,5215,1059.61,2.57,5.34,42.7,1.36,2.3,68.35,Aluminiu,Strunjire,230,0,Niciunul
227,Placuta amovibila,WNMG080408,3702,794.88,0.18,11.1,89.41,2.71,63.3,73.74,Inox,Strunjire,24,1,Uzura excesiva
176,Placuta amovibila,CNMG120408,2634,985.19,0.41,16.91,71.81,9.51,32.8,60.3,Aluminiu,Strunjire,495,1,Vibratii
131,Placuta amovibila,CNMG120408,1788,1128.98,0.3,8.75,40.58,1.91,17.4,62.25,Otel,Strunjire,345,0,Niciunul
313,Freza,FREZA HSS Ø8 2F,3741,284.3,1.3,6.5,92.9,2.37,18.2,60.94,Otel,Frezare,123,1,Supraincalzire
445,Burghiu,CARBIDE DRILL Ø12,5783,906.53,0.41,14.59,91.98,2.12,36.5,64.22,Inox,Gaurire,377,1,Supraincalzire
107,Freza,FREZA HSS Ø8 2F,5255,1170.36,1.7,17.63,58.98,1.84,0.7,68.53,Aluminiu,Frezare,366,0,Niciunul
522,Placuta amovibila,WNMG080408,2531,1183.78,2.85,19.7,53.93,0.69,13.6,68.45,Inox,Strunjire,425,0,Niciunul
370,Placuta amovibila,WNMG080408,2696,334.01,1.23,12.95,38.11,0.69,6.0,63.55,Otel,Strunjire,480,0,Niciunul
564,Tarod,TAROD M10 ISO2,4566,490.6,0.36,19.59,76.37,3.52,35.9,62.4,Aluminiu,Filetare,184,1,Vibratii
80,Freza,FREZA HSS Ø8 2F,1608,790.32,2.81,15.79,113.66,2.0,28.3,74.89,Aluminiu,Frezare,238,1,Supraincalzire
104,Placuta amovibila,WNMG080408,1656,767.27,1.83,17.36,67.08,1.82,12.0,61.09,Inox,Strunjire,263,0,Niciunul
120,Freza,FREZA HSS Ø8 2F,1972,254.27,2.97,15.06,42.67,1.34,10.4,73.79,Otel,Frezare,63,0,Niciunul
192,Placuta amovibila,CNMG120408,5171,1164.71,0.12,13.08,56.17,1.72,7.6,63.43,Aluminiu,Strunjire,74,0,Niciunul
428,Burghiu,HSS DRILL Ø6,5914,617.89,2.32,18.13,118.9,3.45,18.7,67.24,Aluminiu,Gaurire,372,1,Supraincalzire
118,Placuta amovibila,CNMG120408,4302,919.58,0.71,18.97,78.27,1.47,47.6,63.34,Otel,Strunjire,196,1,Niciunul
214,Placuta amovibila,WNMG080408,3162,1182.9,2.82,16.2,111.29,3.89,27.1,70.57,Aluminiu,Strunjire,47,1,Supraincalzire
419,Placuta amovibila,CNMG120408,4608,608.18,1.26,17.46,70.07,4.91,58.3,67.63,Aluminiu,Strunjire,34,1,Uzura excesiva
460,Tarod,TAROD M10 ISO2,2148,453.76,2.38,12.43,47.5,1.03,14.8,63.16,Aluminiu,Filetare,402,0,Niciunul
121,Burghiu,CARBIDE DRILL Ø12,1536,242.52,0.22,19.13,67.12,10.84,45.9,65.75,Otel,Gaurire,455,1,Vibratii
451,Placuta amovibila,WNMG080408,4777,383.7,0.71,13.44,57.85,1.26,8.8,71.98,Inox,Strunjire,445,0,Niciunul
428,Freza,FREZA CARBURA Ø10 4F,3554,623.97,1.38,13.93,110.25,1.38,16.3,61.28,Inox,Frezare,3,1,Supraincalzire
222,Freza,FREZA CARBURA Ø10 4F,5663,1118.86,2.81,10.35,78.0,3.53,55.2,65.58,Inox,Frezare,443,1,Uzura excesiva
50,Burghiu,CARBIDE DRILL Ø12,5262,229.68,2.01,8.78,110.28,3.63,34.8,65.42,Otel,Gaurire,47,1,Supraincalzire
378,Placuta amovibila,WNMG080408,2610,872.58,0.6,14.99,44.27,0.92,2.0,64.09,Otel,Strunjire,477,0,Niciunul
261,Tarod,TAROD M10 ISO2,2116,967.43,0.36,13.19,73.78,8.19,26.8,60.21,Aluminiu,Filetare,211,1,Vibratii
112,Placuta amovibila,CNMG120408,4279,543.11,1.86,11.75,55.9,9.72,45.0,61.22,Aluminiu,Strunjire,156,1,Vibratii
592,Burghiu,CARBIDE DRILL Ø12,2810,835.1,1.66,5.22,67.99,0.91,14.3,62.01,Aluminiu,Gaurire,239,0,Niciunul
248,Placuta amovibila,CNMG120408,3675,1014.98,2.87,13.05,80.46,1.79,22.0,63.37,Inox,Strunjire,155,1,Supraincalzire
364,Freza,FREZA HSS Ø8 2F,4132,377.29,1.64,16.07,39.71,1.48,18.8,60.8,Inox,Frezare,407,0,Niciunul
480,Placuta amovibila,WNMG080408,5637,632.14,0.95,10.44,84.52,2.55,16.2,61.43,Inox,Strunjire,382,1,Supraincalzire
446,Freza,FREZA CARBURA Ø10 4F,3588,899.01,1.56,5.24,41.34,1.32,7.2,62.95,Aluminiu,Frezare,222,0,Niciunul
79,Freza,FREZA HSS Ø8 2F,1702,1195.72,2.89,10.29,58.72,8.55,28.6,62.61,Inox,Frezare,93,1,Vibratii
110,Placuta amovibila,CNMG120408,5333,219.34,0.6,19.91,71.89,3.3,28.8,72.69,Otel,Strunjire,407,1,Vibratii
565,Placuta amovibila,CNMG120408,5237,1160.95,2.48,5.99,38.79,1.99,2.8,69.67,Inox,Strunjire,14,0,Niciunul
429,Burghiu,HSS DRILL Ø6,2509,886.79,0.82,11.03,90.16,0.51,35.6,64.39,Otel,Gaurire,97,1,Supraincalzire
429,Freza,FREZA HSS Ø8 2F,3554,766.48,2.56,15.24,35.33,1.96,9.7,64.11,Aluminiu,Frezare,335,0,Niciunul
479,Tarod,TAROD M10 ISO2,3296,1095.68,0.86,15.71,36.76,1.69,6.5,70.27,Aluminiu,Filetare,460,0,Niciunul
277,Freza,FREZA HSS Ø8 2F,5283,833.11,2.85,12.8,36.44,0.6,4.2,67.75,Aluminiu,Frezare,439,0,Niciunul
228,Placuta amovibila,CNMG120408,3169,763.88,0.8,14.36,45.4,0.9,11.8,62.91,Aluminiu,Strunjire,301,0,Niciunul
581,Tarod,TAROD M10 ISO2,2697,419.63,1.34,11.28,63.84,1.48,14.6,63.07,Aluminiu,Filetare,130,0,Niciunul
203,Placuta amovibila,CNMG120408,2956,769.09,2.73,13.73,53.16,1.17,4.1,72.3,Inox,Strunjire,461,0,Niciunul
83,Placuta amovibila,CNMG120408,4254,391.11,0.34,7.04,86.02,2.55,55.6,62.62,Inox,Strunjire,15,1,Uzura excesiva
323,Placuta amovibila,WNMG080408,3282,829.4,2.88,5.04,72.99,4.27,54.6,62.41,Aluminiu,Strunjire,81,1,Vibratii
493,Placuta amovibila,WNMG080408,4481,868.16,1.71,8.19,62.12,7.17,27.4,61.23,Inox,Strunjire,196,1,Niciunul
45,Placuta amovibila,WNMG080408,2453,247.57,0.8,17.15,51.71,11.89,54.0,65.23,Otel,Strunjire,295,1,Vibratii
220,Burghiu,CARBIDE DRILL Ø12,5844,692.06,1.83,17.02,59.7,11.1,28.9,74.47,Inox,Gaurire,415,1,Vibratii
252,Placuta amovibila,CNMG120408,4519,706.07,0.93,17.11,58.06,0.72,1.2,63.32,Aluminiu,Strunjire,277,0,Niciunul
300,Placuta amovibila,WNMG080408,4525,486.7,1.95,10.18,48.54,0.85,1.5,62.76,Otel,Strunjire,321,0,Niciunul
446,Burghiu,CARBIDE DRILL Ø12,5725,795.31,1.18,14.9,97.33,2.18,26.4,73.82,Aluminiu,Gaurire,448,1,Supraincalzire
62,Placuta amovibila,WNMG080408,4835,301.33,2.16,11.29,93.74,3.93,32.6,71.61,Inox,Strunjire,55,1,Supraincalzire
188,Placuta amovibila,CNMG120408,2559,234.8,2.69,15.0,89.59,1.51,53.3,74.71,Inox,Strunjire,218,1,Uzura excesiva
91,Tarod,TAROD M10 ISO2,4761,996.52,2.61,6.52,79.18,4.18,40.6,74.3,Otel,Filetare,364,1,Uzura excesiva
158,Burghiu,CARBIDE DRILL Ø12,1630,307.46,0.72,15.49,82.53,7.45,33.7,68.94,Inox,Gaurire,338,1,Vibratii
143,Placuta amovibila,WNMG080408,1815,750.12,0.58,18.75,41.69,0.93,10.3,71.51,Inox,Strunjire,9,0,Niciunul
347,Freza,FREZA CARBURA Ø10 4F,5900,1129.16,1.55,17.0,105.05,3.49,12.5,72.92,Aluminiu,Frezare,151,1,Niciunul
304,Tarod,TAROD M10 ISO2,4309,659.45,2.36,19.61,40.48,0.98,13.8,62.52,Inox,Filetare,420,0,Niciunul
584,Placuta amovibila,WNMG080408,2545,1116.95,1.16,15.22,58.71,7.52,50.1,67.93,Inox,Strunjire,152,1,Vibratii
409,Placuta amovibila,WNMG080408,1529,328.15,2.86,7.07,61.78,1.29,7.1,67.86,Aluminiu,Strunjire,175,0,Niciunul
487,Freza,FREZA HSS Ø8 2F,5546,645.26,2.78,6.83,102.74,0.63,13.2,62.19,Inox,Frezare,240,1,Supraincalzire
99,Burghiu,HSS DRILL Ø6,3715,304.67,3.0,15.91,77.79,4.66,66.6,63.97,Aluminiu,Gaurire,66,1,Uzura excesiva
16,Placuta amovibila,CNMG120408,1681,635.92,1.66,12.49,60.77,0.61,12.1,68.47,Inox,Strunjire,309,0,Niciunul
579,Freza,FREZA HSS Ø8 2F,5484,896.79,0.67,17.58,61.79,1.27,19.1,63.53,Otel,Frezare,303,0,Niciunul
371,Tarod,TAROD M10 ISO2,5246,1125.22,2.31,19.87,41.24,1.82,18.4,74.43,Inox,Filetare,165,0,Niciunul
267,Burghiu,HSS DRILL Ø6,4859,1167.1,0.52,18.12,81.42,1.91,23.8,71.27,Aluminiu,Gaurire,215,1,Niciunul
303,Burghiu,HSS DRILL Ø6,5137,444.6,2.82,11.6,60.81,9.87,45.1,62.24,Inox,Gaurire,127,1,Vibratii
390,Freza,FREZA HSS Ø8 2F,3722,476.62,1.31,12.62,82.6,1.49,13.8,69.86,Inox,Frezare,237,1,Supraincalzire
103,Placuta amovibila,WNMG080408,5594,248.7,2.0,15.2,62.23,1.02,0.2,70.03,Otel,Strunjire,464,0,Niciunul
30,Burghiu,CARBIDE DRILL Ø12,3834,960.68,2.43,9.7,42.6,1.21,6.1,62.78,Aluminiu,Gaurire,348,0,Niciunul
141,Placuta amovibila,WNMG080408,2860,402.41,2.87,6.72,40.26,1.44,7.4,65.41,Inox,Strunjire,334,0,Niciunul
407,Placuta amovibila,CNMG120408,5542,723.43,1.72,15.94,79.7,10.62,54.4,74.46,Aluminiu,Strunjire,385,1,Niciunul
594,Placuta amovibila,CNMG120408,1974,782.29,1.86,6.42,89.89,2.03,30.8,69.64,Aluminiu,Strunjire,496,1,Supraincalzire
230,Tarod,TAROD M10 ISO2,3488,868.16,0.77,7.68,45.59,0.94,12.4,66.18,Inox,Filetare,264,0,Niciunul
58,Burghiu,HSS DRILL Ø6,1695,543.95,0.23,10.05,116.84,0.97,31.4,73.37,Inox,Gaurire,267,1,Supraincalzire
68,Freza,FREZA CARBURA Ø10 4F,5308,521.73,1.0,18.34,60.56,0.52,1.7,73.82,Otel,Frezare,354,0,Niciunul
34,Freza,FREZA CARBURA Ø10 4F,4121,325.96,1.98,17.93,52.17,1.42,1.9,72.75,Otel,Frezare,151,0,Niciunul
147,Placuta amovibila,WNMG080408,5183,745.61,0.72,16.03,101.37,3.22,14.6,73.2,Otel,Strunjire,196,1,Supraincalzire
276,Placuta amovibila,WNMG080408,2431,225.0,0.89,9.23,64.48,0.98,15.3,65.74,Aluminiu,Strunjire,159,0,Niciunul
98,Placuta amovibila,CNMG120408,5752,548.37,2.99,12.51,36.87,0.65,9.5,71.85,Inox,Strunjire,469,0,Niciunul
392,Placuta amovibila,CNMG120408,2654,1173.03,2.93,15.99,37.66,1.25,10.0,63.49,Otel,Strunjire,77,0,Niciunul
415,Freza,FREZA CARBURA Ø10 4F,2183,715.71,1.29,13.09,51.73,4.18,54.1,60.57,Inox,Frezare,155,1,Niciunul
