ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
308,Burghiu,CARBIDE DRILL Ø12,3678,417.22,2.98,11.79,87.84,8.56,51.7,73.6,Inox,Gaurire,336,1,Vibratii
228,Freza,FREZA HSS Ø8 2F,2013,1154.05,1.46,7.62,51.18,1.44,1.1,73.31,Inox,Frezare,255,0,Niciunul
246,Placuta amovibila,WNMG080408,3086,890.86,1.46,15.47,51.24,1.11,14.5,62.76,Aluminiu,Strunjire,203,0,Niciunul
24,Placuta amovibila,WNMG080408,1538,727.19,1.88,15.6,63.21,0.66,8.8,72.42,Inox,Strunjire,130,0,Niciunul
266,Burghiu,CARBIDE DRILL Ø12,5075,599.4,1.9,17.7,85.79,2.21,34.9,65.64,Aluminiu,Gaurire,205,1,Supraincalzire
464,Freza,FREZA CARBURA Ø10 4F,4752,410.13,0.66,14.73,105.26,1.66,22.0,74.13,Otel,Frezare,239,1,Supraincalzire
564,Freza,FREZA HSS Ø8 2F,5647,338.86,1.07,7.32,64.64,10.74,37.7,69.85,Inox,Frezare,128,1,Vibratii
598,Burghiu,HSS DRILL Ø6,4356,271.75,0.61,11.32,57.39,2.39,44.9,62.14,Aluminiu,Gaurire,228,1,Uzura excesiva
504,Placuta amovibila,CNMG120408,5879,739.68,1.87,19.34,60.02,1.42,20.0,67.07,Aluminiu,Strunjire,358,0,Niciunul
161,Burghiu,HSS DRILL Ø6,1974,680.77,2.97,8.09,61.69,1.27,13.6,62.72,Aluminiu,Gaurire,115,0,Niciunul
519,Placuta amovibila,WNMG080408,4591,907.0,1.08,8.13,37.16,1.88,0.3,66.43,Otel,Strunjire,447,0,Niciunul
26,Burghiu,HSS DRILL Ø6,4447,661.81,1.1,13.17,81.02,2.28,69.6,73.91,Otel,Gaurire,30,1,Niciunul
279,Placuta amovibila,WNMG080408,5701,943.7,2.94,9.18,59.39,1.37,13.2,68.01,Otel,Strunjire,405,0,Niciunul
41,Placuta amovibila,CNMG120408,3984,303.22,0.92,10.17,53.3,4.58,73.6,67.54,Otel,Strunjire,266,1,Uzura excesiva
546,Tarod,TAROD M10 ISO2,4563,204.38,0.71,6.1,71.67,9.18,28.0,66.04,Otel,Filetare,4,1,Vibratii
128,Tarod,TAROD M10 ISO2,5058,408.95,2.5,15.76,69.39,0.88,10.6,74.67,Otel,Filetare,395,0,Niciunul
356,Tarod,TAROD M10 ISO2,1523,431.5,1.91,5.62,82.75,0.97,22.3,73.59,Aluminiu,Filetare,251,1,Supraincalzire
256,Tarod,TAROD M10 ISO2,3354,642.94,0.4,7.3,65.65,1.02,16.1,65.19,Otel,Filetare,418,0,Niciunul
29,Placuta amovibila,WNMG080408,1882,409.53,1.54,19.3,54.98,1.06,19.1,68.44,Otel,Strunjire,110,0,Niciunul
412,Burghiu,CARBIDE DRILL Ø12,2562,1043.43,1.64,11.54,43.12,2.0,5.3,63.42,Inox,Gaurire,355,0,Niciunul
286,Freza,FREZA CARBURA Ø10 4F,3677,867.0,1.94,17.53,52.62,1.12,7.9,70.79,Otel,Frezare,154,0,Niciunul
487,Freza,FREZA HSS Ø8 2F,4542,795.33,0.74,19.77,85.56,3.32,78.6,68.78,Inox,Frezare,458,1,Uzura excesiva
204,Burghiu,HSS DRILL Ø6,3854,724.94,2.11,13.58,63.83,5.79,57.6,71.78,Inox,Gaurire,212,1,Vibratii
111,Freza,FREZA HSS Ø8 2F,2328,807.89,2.53,6.79,84.55,5.66,37.1,66.08,Inox,Frezare,495,1,Vibratii
137,Burghiu,HSS DRILL Ø6,5904,1113.16,0.56,7.43,73.71,8.56,48.7,74.26,Inox,Gaurire,269,1,Vibratii
487,Placuta amovibila,CNMG120408,4973,496.12,1.12,9.15,44.91,1.89,1.1,69.24,Inox,Strunjire,486,0,Niciunul
5,Tarod,TAROD M10 ISO2,2038,987.35,1.3,7.33,69.63,1.34,15.4,67.54,Otel,Filetare,224,0,Niciunul
386,Placuta amovibila,CNMG120408,3110,1170.66,2.06,16.22,45.52,1.73,18.3,67.39,Otel,Strunjire,281,0,Niciunul
124,Freza,FREZA HSS Ø8 2F,5124,301.78,1.89,7.26,35.65,1.92,3.7,71.94,Aluminiu,Frezare,39,0,Niciunul
124,Tarod,TAROD M10 ISO2,5451,636.67,0.38,5.06,110.19,2.12,33.2,61.51,Inox,Filetare,274,1,Supraincalzire
488,Tarod,TAROD M10 ISO2,5093,833.05,2.86,14.65,91.4,1.88,27.6,69.65,Aluminiu,Filetare,337,1,Supraincalzire
384,Burghiu,HSS DRILL Ø6,2108,248.83,1.01,9.95,38.69,0.72,0.7,65.24,Inox,Gaurire,391,0,Niciunul
479,Placuta amovibila,WNMG080408,3136,747.61,0.19,11.78,53.49,11.39,57.6,70.31,Inox,Strunjire,169,1,Niciunul
341,Freza,FREZA CARBURA Ø10 4F,1901,1120.88,1.03,15.34,65.83,3.03,21.8,74.62,Inox,Frezare,379,1,Vibratii
447,Burghiu,CARBIDE DRILL Ø12,3623,645.13,0.8,8.49,37.57,0.62,10.4,63.34,Aluminiu,Gaurire,222,0,Niciunul
77,Burghiu,CARBIDE DRILL Ø12,5670,608.49,2.87,6.81,51.16,1.29,2.7,65.09,Otel,Gaurire,59,0,Niciunul
357,Freza,FREZA CARBURA Ø10 4F,2216,519.5,1.67,11.91,61.25,0.5,0.5,67.61,Aluminiu,Frezare,266,0,Niciunul
262,Freza,FREZA HSS Ø8 2F,4951,805.19,1.33,18.81,77.11,4.59,47.3,64.82,Inox,Frezare,182,1,Uzura excesiva
5,Placuta amovibila,CNMG120408,3369,1098.62,2.29,17.01,55.66,3.08,61.0,70.06,Aluminiu,Strunjire,147,1,Uzura excesiva
217,Burghiu,CARBIDE DRILL Ø12,2461,791.48,0.22,9.63,37.7,1.69,11.5,69.63,Otel,Gaurire,109,0,Niciunul
139,Placuta amovibila,CNMG120408,1714,276.95,1.63,10.8,63.18,1.1,3.2,71.87,Inox,Strunjire,216,0,Niciunul
180,Burghiu,HSS DRILL Ø6,2937,1015.13,2.34,5.45,87.59,0.56,13.1,64.37,Inox,Gaurire,380,1,Supraincalzire
87,Freza,FREZA HSS Ø8 2F,5911,485.9,1.51,13.31,46.97,0.63,4.6,69.61,Aluminiu,Frezare,232,0,Niciunul
107,Freza,FREZA HSS Ø8 2F,3928,235.61,2.39,8.37,41.69,1.73,16.8,74.49,Aluminiu,Frezare,211,0,Niciunul
85,Placuta amovibila,CNMG120408,4860,749.2,2.01,14.57,53.14,6.94,46.3,70.72,Aluminiu,Strunjire,256,1,Vibratii
314,Tarod,TAROD M10 ISO2,3046,1067.6,1.0,12.77,60.42,5.44,20.5,64.5,Aluminiu,Filetare,121,1,Vibratii
513,Freza,FREZA HSS Ø8 2F,1856,1055.64,0.44,7.35,50.46,1.36,8.5,60.14,Inox,Frezare,46,0,Niciunul
229,Burghiu,HSS DRILL Ø6,2835,1091.99,1.15,13.03,72.52,2.68,59.3,61.59,Otel,Gaurire,163,1,Uzura excesiva
154,Freza,FREZA HSS Ø8 2F,2991,988.8,0.14,16.18,64.85,1.76,12.1,62.87,Otel,Frezare,117,0,Niciunul
388,Freza,FREZA CARBURA Ø10 4F,3693,658.82,1.72,14.67,40.87,1.32,20.0,63.17,Otel,Frezare,223,0,Niciunul
588,Placuta amovibila,WNMG080408,3617,733.19,1.01,14.98,67.97,1.85,19.8,74.1,Inox,Strunjire,412,0,Niciunul
82,Freza,FREZA CARBURA Ø10 4F,2878,1073.92,2.79,13.17,90.25,2.13,32.3,63.7,Inox,Frezare,346,1,Supraincalzire
463,Freza,FREZA CARBURA Ø10 4F,4930,770.12,1.39,5.53,62.32,0.89,1.6,74.43,Otel,Frezare,111,0,Niciunul
570,Placuta amovibila,CNMG120408,4050,200.7,1.63,19.23,52.58,0.71,1.5,61.42,Otel,Strunjire,497,0,Niciunul
99,Placuta amovibila,WNMG080408,1952,885.37,0.72,19.63,66.96,1.05,18.9,70.41,Otel,Strunjire,495,0,Niciunul
419,Tarod,TAROD M10 ISO2,5866,501.58,0.48,6.63,38.6,1.61,13.5,73.97,Aluminiu,Filetare,126,0,Niciunul
415,Burghiu,CARBIDE DRILL Ø12,2046,759.93,0.37,15.65,46.66,1.66,11.7,68.26,Otel,Gaurire,272,0,Niciunul
1,Burghiu,CARBIDE DRILL Ø12,5775,521.65,1.77,8.4,66.96,0.96,13.0,70.61,Inox,Gaurire,484,0,Niciunul
354,Freza,FREZA HSS Ø8 2F,4306,929.69,1.69,16.16,50.21,3.04,55.1,61.77,Inox,Frezare,380,1,Uzura excesiva
482,Freza,FREZA CARBURA Ø10 4F,4717,629.09,0.85,6.11,49.02,1.23,9.9,67.73,Otel,Frezare,55,0,Niciunul
232,Freza,FREZA HSS Ø8 2F,2054,510.27,1.27,13.49,40.46,1.61,4.8,61.19,Otel,Frezare,436,0,Niciunul
168,Burghiu,HSS DRILL Ø6,4195,471.36,2.42,15.09,74.91,3.07,75.7,61.01,Inox,Gaurire,36,1,Uzura excesiva
40,Burghiu,CARBIDE DRILL Ø12,1779,1193.03,2.98,15.31,66.97,1.13,48.9,73.07,Aluminiu,Gaurire,364,1,Niciunul
517,Burghiu,HSS DRILL Ø6,2510,244.95,1.35,16.04,98.09,2.73,37.5,61.07,Aluminiu,Gaurire,75,1,Supraincalzire
367,Burghiu,HSS DRILL Ø6,5510,305.18,1.46,19.62,80.77,0.87,29.5,64.17,Inox,Gaurire,392,1,Supraincalzire
116,Burghiu,CARBIDE DRILL Ø12,2950,309.29,2.79,5.57,44.42,1.64,1.8,65.86,Aluminiu,Gaurire,440,0,Niciunul
50,Tarod,TAROD M10 ISO2,5015,683.16,0.92,9.38,69.6,2.69,75.2,65.84,Inox,Filetare,120,1,Uzura excesiva
409,Burghiu,CARBIDE DRILL Ø12,2337,546.76,0.86,11.38,108.1,3.21,19.7,67.41,Otel,Gaurire,363,1,Supraincalzire
596,Freza,FREZA CARBURA Ø10 4F,3859,696.49,0.34,7.21,39.81,1.83,15.9,73.74,Inox,Frezare,256,0,Niciunul
85,Placuta amovibila,WNMG080408,3560,856.15,1.38,12.13,42.36,1.99,16.1,62.95,Inox,Strunjire,334,0,Niciunul
461,Placuta amovibila,CNMG120408,2309,310.0,2.55,18.48,80.33,11.78,32.4,63.31,Inox,Strunjire,169,1,Vibratii
275,Freza,FREZA HSS Ø8 2F,2576,712.49,1.88,12.73,75.24,4.24,49.7,60.99,Inox,Frezare,368,1,Uzura excesiva
177,Placuta amovibila,CNMG120408,5502,564.88,2.77,16.08,55.87,4.15,59.5,63.22,Aluminiu,Strunjire,227,1,Uzura excesiva
123,Placuta amovibila,WNMG080408,3348,660.62,2.48,5.02,40.96,1.78,2.3,63.42,Otel,Strunjire,154,0,Niciunul
542,Freza,FREZA CARBURA Ø10 4F,4519,1046.58,0.31,7.37,58.34,1.93,9.4,66.38,Aluminiu,Frezare,185,0,Niciunul
412,Placuta amovibila,CNMG120408,2603,280.3,0.11,12.79,65.02,10.35,31.2,68.62,Inox,Strunjire,337,1,Vibratii
600,Burghiu,CARBIDE DRILL Ø12,4924,945.95,1.87,16.45,63.03,0.93,15.3,72.24,Inox,Gaurire,340,0,Niciunul
357,Placuta amovibila,CNMG120408,2483,841.02,1.22,12.06,39.03,1.02,18.0,73.69,Otel,Strunjire,158,0,Niciunul
60,Burghiu,HSS DRILL Ø6,4204,447.05,1.53,17.28,47.37,0.51,5.5,71.93,Inox,Gaurire,411,0,Niciunul
135,Burghiu,HSS DRILL Ø6,1803,891.1,1.13,15.13,98.52,1.8,33.3,74.54,Otel,Gaurire,16,1,Supraincalzire
208,Burghiu,HSS DRILL Ø6,2515,875.93,2.98,13.45,47.65,1.5,17.3,60.98,Otel,Gaurire,201,0,Niciunul
183,Freza,FREZA CARBURA Ø10 4F,3392,709.05,0.75,19.83,43.5,1.87,16.7,61.12,Inox,Frezare,422,0,Niciunul
433,Placuta amovibila,WNMG080408,4541,764.38,1.65,15.3,62.81,4.66,43.3,71.59,Otel,Strunjire,266,1,Uzura excesiva
431,Tarod,TAROD M10 ISO2,4408,548.82,0.36,19.71,35.7,0.89,0.1,65.33,Otel,Filetare,36,0,Niciunul
521,Freza,FREZA HSS Ø8 2F,4836,427.1,2.79,5.89,51.39,5.61,23.4,74.55,Otel,Frezare,363,1,Vibratii
8,Freza,FREZA CARBURA Ø10 4F,5559,337.79,1.74,10.17,65.13,1.18,70.4,64.1,Aluminiu,Frezare,203,1,Uzura excesiva
16,Placuta amovibila,WNMG080408,2281,795.44,2.1,18.64,65.96,1.86,7.2,68.83,Aluminiu,Strunjire,20,0,Niciunul
18,Placuta amovibila,CNMG120408,5664,333.43,2.98,6.1,66.01,1.76,19.6,73.42,Aluminiu,Strunjire,476,0,Niciunul
108,Tarod,TAROD M10 ISO2,3268,378.47,1.34,18.84,80.83,2.19,36.2,67.12,Inox,Filetare,192,1,Supraincalzire
63,Burghiu,CARBIDE DRILL Ø12,3918,577.41,1.22,6.11,63.55,1.43,58.7,65.32,Inox,Gaurire,74,1,Uzura excesiva
232,Placuta amovibila,WNMG080408,5984,1016.28,2.74,17.81,51.63,1.75,3.5,70.35,Otel,Strunjire,303,0,Niciunul
132,Freza,FREZA HSS Ø8 2F,1716,492.17,1.31,8.39,60.81,8.03,37.5,73.8,Aluminiu,Frezare,209,1,Niciunul
443,Freza,FREZA HSS Ø8 2F,4508,552.26,2.56,19.19,50.01,1.96,18.3,70.73,Otel,Frezare,180,0,Niciunul
561,Placuta amovibila,WNMG080408,3999,205.56,0.23,14.88,53.0,0.73,15.7,67.89,Otel,Strunjire,473,0,Niciunul
573,Placuta amovibila,CNMG120408,4753,751.18,1.06,5.74,61.28,4.57,71.8,73.17,Inox,Strunjire,277,1,Uzura excesiva
109,Burghiu,CARBIDE DRILL Ø12,3383,495.53,1.52,5.76,62.17,2.55,49.0,66.46,Aluminiu,Gaurire,326,1,Uzura excesiva
488,Burghiu,CARBIDE DRILL Ø12,2681,451.95,0.18,17.5,64.57,4.96,41.2,61.58,Otel,Gaurire,2,1,Uzura excesiva
374,Freza,FREZA CARBURA Ø10 4F,4999,648.48,0.2,18.78,39.78,1.75,19.3,67.79,Aluminiu,Frezare,69,0,Niciunul
115,Freza,FREZA CARBURA Ø10 4F,3942,1001.96,2.1,13.31,49.56,1.29,15.4,67.77,Aluminiu,Frezare,109,0,Niciunul
273,Burghiu,CARBIDE DRILL Ø12,5815,504.41,2.2,12.17,60.62,0.9,10.9,62.38,Inox,Gaurire,424,0,Niciunul
108,Placuta amovibila,WNMG080408,3999,1040.5,2.07,18.12,84.08,2.48,40.5,62.56,Inox,Strunjire,228,1,Uzura excesiva
595,Placuta amovibila,WNMG080408,4512,1192.28,2.42,16.22,61.94,2.18,70.3,70.57,Otel,Strunjire,484,1,Uzura excesiva
67,Tarod,TAROD M10 ISO2,4337,666.73,2.55,19.04,86.91,0.75,10.4,73.62,Otel,Filetare,356,1,Supraincalzire
455,Placuta amovibila,CNMG120408,5614,1132.3,0.36,8.11,73.03,8.08,21.0,61.42,Inox,Strunjire,494,1,Vibratii
594,Burghiu,CARBIDE DRILL Ø12,5224,907.18,2.15,14.57,64.04,4.67,56.3,73.28,Inox,Gaurire,2,1,Uzura excesiva
414,Tarod,TAROD M10 ISO2,5567,1115.79,2.65,17.41,94.29,1.14,22.5,65.64,Inox,Filetare,292,1,Supraincalzire
591,Burghiu,CARBIDE DRILL Ø12,4765,783.41,1.8,19.18,78.93,3.64,72.6,64.45,Otel,Gaurire,442,1,Uzura excesiva
481,Placuta amovibila,CNMG120408,3184,1089.39,1.01,13.64,51.2,1.15,15.9,65.72,Aluminiu,Strunjire,497,0,Niciunul
282,Freza,FREZA CARBURA Ø10 4F,4240,739.63,1.92,9.0,56.59,3.46,57.9,70.65,Inox,Frezare,132,1,Uzura excesiva
303,Freza,FREZA HSS Ø8 2F,4426,752.09,2.47,12.38,51.86,0.6,14.5,70.05,Otel,Frezare,257,0,Niciunul
295,Freza,FREZA HSS Ø8 2F,3422,766.21,2.52,16.18,40.73,1.74,2.3,60.67,Aluminiu,Frezare,168,0,Niciunul
475,Freza,FREZA HSS Ø8 2F,5386,1195.71,0.97,17.3,86.34,10.01,28.1,72.43,Inox,Frezare,204,1,Vibratii
5,Burghiu,HSS DRILL Ø6,3721,597.55,2.81,5.61,54.15,1.69,73.4,69.7,Inox,Gaurire,418,1,Niciunul
298,Freza,FREZA CARBURA Ø10 4F,1874,253.56,1.24,16.82,80.14,1.44,11.3,70.07,Inox,Frezare,39,1,Supraincalzire
390,Burghiu,CARBIDE DRILL Ø12,5400,879.14,1.91,10.04,84.37,6.83,31.5,66.32,Aluminiu,Gaurire,461,1,Vibratii
294,Placuta amovibila,CNMG120408,2318,771.79,0.95,15.03,89.65,1.97,23.2,67.47,Otel,Strunjire,417,1,Supraincalzire
253,Freza,FREZA HSS Ø8 2F,2771,980.27,0.56,17.6,65.38,1.79,10.8,63.32,Aluminiu,Frezare,40,0,Niciunul
385,Burghiu,CARBIDE DRILL Ø12,4093,845.23,2.42,15.37,80.08,2.18,24.0,65.62,Otel,Gaurire,308,1,Supraincalzire
510,Tarod,TAROD M10 ISO2,4531,486.81,1.59,11.25,58.91,3.56,63.7,60.82,Otel,Filetare,74,1,Niciunul
105,Tarod,TAROD M10 ISO2,5352,924.6,1.57,18.85,49.62,0.51,17.5,70.18,Otel,Filetare,400,0,Niciunul
136,Placuta amovibila,WNMG080408,4685,879.83,2.18,7.33,63.53,1.85,5.2,68.96,Inox,Strunjire,26,0,Niciunul
157,Freza,FREZA HSS Ø8 2F,4111,392.54,1.39,9.31,83.32,3.7,51.7,68.47,Aluminiu,Frezare,220,1,Uzura excesiva
548,Placuta amovibila,CNMG120408,2358,697.97,1.96,15.16,69.83,4.73,56.5,71.14,Otel,Strunjire,488,1,Uzura excesiva
392,Placuta amovibila,CNMG120408,3518,611.6,0.83,17.68,63.51,0.82,6.2,60.82,Otel,Strunjire,3,0,Niciunul
328,Placuta amovibila,WNMG080408,4472,674.79,0.71,9.69,61.56,0.64,0.1,67.61,Otel,Strunjire,355,0,Niciunul
208,Freza,FREZA HSS Ø8 2F,3989,1072.78,0.27,12.41,85.26,6.37,27.8,61.48,Otel,Frezare,93,1,Vibratii
202,Placuta amovibila,CNMG120408,3807,969.3,1.84,10.09,86.62,1.71,25.9,61.33,Aluminiu,Strunjire,304,1,Supraincalzire
365,Freza,FREZA HSS Ø8 2F,5076,1095.74,2.15,16.59,68.68,1.3,5.2,61.6,Aluminiu,Frezare,159,0,Niciunul
339,Freza,FREZA HSS Ø8 2F,4608,408.56,1.19,8.62,109.74,1.89,31.0,63.59,Inox,Frezare,369,1,Supraincalzire
425,Placuta amovibila,CNMG120408,5074,983.57,0.23,19.41,68.83,1.79,4.4,65.61,Aluminiu,Strunjire,195,0,Niciunul
90,Placuta amovibila,WNMG080408,2668,1185.79,1.65,13.53,84.12,3.36,32.1,68.26,Otel,Strunjire,318,1,Supraincalzire
319,Burghiu,HSS DRILL Ø6,3550,725.65,0.59,10.83,43.46,0.58,7.8,67.17,Otel,Gaurire,373,0,Niciunul
321,Freza,FREZA HSS Ø8 2F,2845,637.98,1.6,18.38,107.42,2.48,11.3,73.91,Inox,Frezare,216,1,Supraincalzire
291,Freza,FREZA HSS Ø8 2F,5570,1196.75,1.52,11.02,56.27,1.1,3.7,63.48,Otel,Frezare,189,0,Niciunul
293,Burghiu,CARBIDE DRILL Ø12,5978,1094.36,0.41,11.54,86.09,2.14,66.9,62.56,Inox,Gaurire,75,1,Uzura excesiva
161,Placuta amovibila,CNMG120408,2495,433.27,0.69,14.67,68.55,0.75,2.0,72.64,Otel,Strunjire,366,0,Niciunul
294,Burghiu,CARBIDE DRILL Ø12,5242,1148.47,0.57,13.49,35.24,1.66,5.8,65.35,Otel,Gaurire,315,0,Niciunul
394,Burghiu,CARBIDE DRILL Ø12,4604,1002.41,2.82,9.59,55.78,10.15,51.6,67.26,Inox,Gaurire,440,1,Vibratii
296,Freza,FREZA HSS Ø8 2F,5540,1195.84,1.61,12.19,103.66,2.49,14.7,69.82,Otel,Frezare,351,1,Supraincalzire
310,Placuta amovibila,CNMG120408,4325,816.55,0.4,9.97,82.83,3.38,29.3,64.9,Inox,Strunjire,337,1,Supraincalzire
457,Placuta amovibila,CNMG120408,4958,408.6,1.74,15.26,81.81,6.59,52.4,64.9,Aluminiu,Strunjire,252,1,Vibratii
153,Burghiu,HSS DRILL Ø6,5111,304.57,1.89,6.96,54.71,1.97,1.9,68.38,Aluminiu,Gaurire,429,0,Niciunul
362,Placuta amovibila,CNMG120408,3493,945.61,0.41,12.59,61.9,1.7,9.2,74.9,Aluminiu,Strunjire,306,0,Niciunul
227,Burghiu,HSS DRILL Ø6,2392,1087.19,0.41,12.2,78.82,1.34,57.2,73.29,Inox,Gaurire,7,1,Uzura excesiva
79,Placuta amovibila,CNMG120408,2565,963.67,1.07,7.82,63.06,7.81,46.5,64.31,Otel,Strunjire,123,1,Vibratii
549,Burghiu,HSS DRILL Ø6,2608,1141.79,1.11,11.16,56.89,1.28,14.9,74.08,Aluminiu,Gaurire,96,0,Niciunul
453,Placuta amovibila,WNMG080408,5042,337.66,2.18,19.09,114.1,2.47,10.8,68.28,Otel,Strunjire,274,1,Supraincalzire
479,Tarod,TAROD M10 ISO2,2584,531.02,2.65,13.04,88.51,6.47,49.5,62.32,Otel,Filetare,493,1,Vibratii
108,Freza,FREZA HSS Ø8 2F,3590,664.21,2.62,8.02,44.57,1.94,10.9,63.71,Otel,Frezare,494,0,Niciunul
515,Placuta amovibila,WNMG080408,5073,652.75,0.54,5.88,49.43,1.67,7.7,65.29,Otel,Strunjire,51,0,Niciunul
173,Burghiu,CARBIDE DRILL Ø12,5192,552.96,2.65,18.74,53.75,3.45,24.0,69.64,Aluminiu,Gaurire,363,1,Vibratii
380,Placuta amovibila,WNMG080408,2241,1171.0,1.2,12.5,60.0,1.13,5.9,62.32,Inox,Strunjire,291,0,Niciunul
41,Burghiu,CARBIDE DRILL Ø12,3028,954.4,2.45,18.8,68.56,11.76,39.9,61.73,Otel,Gaurire,71,1,Vibratii
243,Burghiu,HSS DRILL Ø6,2788,201.04,1.25,13.03,67.27,3.91,28.3,66.46,Inox,Gaurire,234,1,Vibratii
120,Placuta amovibila,WNMG080408,5027,878.36,0.99,14.07,45.64,0.72,9.3,64.28,Inox,Strunjire,414,0,Niciunul
119,Freza,FREZA HSS Ø8 2F,2118,1187.81,1.04,18.89,57.96,1.77,7.5,72.84,Otel,Frezare,235,0,Niciunul
341,Burghiu,CARBIDE DRILL Ø12,3861,301.01,0.42,10.82,46.08,1.89,5.2,73.76,Inox,Gaurire,102,0,Niciunul
151,Placuta amovibila,WNMG080408,3715,276.41,0.22,6.68,75.78,3.34,67.5,73.53,Aluminiu,Strunjire,476,1,Uzura excesiva
92,Freza,FREZA CARBURA Ø10 4F,5211,365.79,2.75,19.82,84.3,6.63,40.1,61.22,Inox,Frezare,481,1,Niciunul
226,Burghiu,CARBIDE DRILL Ø12,1934,286.86,2.76,17.01,82.7,2.84,20.6,62.34,Inox,Gaurire,276,1,Supraincalzire
530,Burghiu,CARBIDE DRILL Ø12,1659,370.99,2.86,8.45,50.13,2.39,55.3,69.33,Aluminiu,Gaurire,496,1,Uzura excesiva
487,Tarod,TAROD M10 ISO2,5154,929.94,2.27,11.76,62.27,1.58,5.1,63.61,Aluminiu,Filetare,130,0,Niciunul
85,Burghiu,CARBIDE DRILL Ø12,5021,758.84,2.37,8.47,84.86,2.26,24.7,62.54,Otel,Gaurire,118,1,Supraincalzire
460,Placuta amovibila,WNMG080408,4928,420.94,1.57,5.89,35.74,1.8,8.9,67.87,Inox,Strunjire,433,0,Niciunul
548,Tarod,TAROD M10 ISO2,2005,916.45,2.71,9.36,96.65,1.87,12.0,72.8,Aluminiu,Filetare,154,1,Supraincalzire
344,Freza,FREZA HSS Ø8 2F,2453,307.87,0.31,8.33,73.04,10.71,59.1,74.86,Otel,Frezare,260,1,Vibratii
339,Burghiu,HSS DRILL Ø6,1681,936.95,1.13,15.62,92.86,1.7,16.0,71.51,Otel,Gaurire,440,1,Supraincalzire
468,Placuta amovibila,WNMG080408,3593,817.72,0.65,9.0,106.55,3.74,28.6,74.07,Aluminiu,Strunjire,476,1,Niciunul
205,Freza,FREZA HSS Ø8 2F,5361,1080.09,2.37,11.52,73.63,8.35,37.1,62.43,Aluminiu,Frezare,299,1,Vibratii
131,Placuta amovibila,WNMG080408,3151,503.01,0.7,13.95,66.95,1.62,9.1,63.91,Inox,Strunjire,1,0,Niciunul
65,Burghiu,HSS DRILL Ø6,3334,233.46,2.28,16.96,61.03,1.29,8.2,66.46,Otel,Gaurire,190,0,Niciunul
374,Burghiu,HSS DRILL Ø6,4576,548.4,2.72,17.25,114.84,2.1,34.2,62.56,Otel,Gaurire,493,1,Supraincalzire
399,Freza,FREZA HSS Ø8 2F,2002,633.33,1.79,13.23,36.18,0.77,10.7,68.68,Aluminiu,Frezare,131,0,Niciunul
78,Placuta amovibila,CNMG120408,4796,340.9,2.32,17.59,88.93,1.42,34.1,67.6,Aluminiu,Strunjire,70,1,Supraincalzire
280,Freza,FREZA CARBURA Ø10 4F,5153,225.48,0.24,13.24,42.09,1.15,18.6,74.2,Aluminiu,Frezare,382,0,Niciunul
139,Placuta amovibila,WNMG080408,5981,481.7,1.71,16.57,89.19,0.71,36.7,62.85,Otel,Strunjire,267,1,Supraincalzire
226,Placuta amovibila,WNMG080408,4437,548.47,2.51,16.45,62.9,1.82,7.0,62.38,Aluminiu,Strunjire,168,0,Niciunul
30,Burghiu,CARBIDE DRILL Ø12,6000,597.29,1.71,18.58,61.07,0.7,6.2,66.65,Otel,Gaurire,267,0,Niciunul
538,Placuta amovibila,CNMG120408,5729,237.53,1.13,14.32,61.97,4.76,52.4,62.91,Inox,Strunjire,176,1,Uzura excesiva
140,Tarod,TAROD M10 ISO2,4104,293.67,0.35,10.47,56.41,1.35,0.6,60.3,Aluminiu,Filetare,467,0,Niciunul
503,Tarod,TAROD M10 ISO2,2307,848.88,2.87,12.5,47.29,1.61,19.1,68.35,Inox,Filetare,429,0,Niciunul
572,Freza,FREZA HSS Ø8 2F,5131,255.48,1.13,7.94,64.66,1.28,4.5,67.41,Otel,Frezare,27,0,Niciunul
36,Freza,FREZA CARBURA Ø10 4F,2335,606.83,1.99,8.29,65.96,1.93,1.2,62.61,Inox,Frezare,490,0,Niciunul
532,Freza,FREZA CARBURA Ø10 4F,5787,491.81,2.8,18.89,93.77,2.57,11.5,60.2,Inox,Frezare,372,1,Supraincalzire
10,Placuta amovibila,WNMG080408,3549,239.27,1.18,15.83,45.88,1.33,4.1,67.52,Aluminiu,Strunjire,15,0,Niciunul
10,Burghiu,CARBIDE DRILL Ø12,5081,328.74,2.03,5.75,60.99,1.91,9.5,66.35,Aluminiu,Gaurire,93,0,Niciunul
550,Tarod,TAROD M10 ISO2,3440,219.96,1.48,9.11,82.07,3.13,41.0,61.23,Aluminiu,Filetare,135,1,Uzura excesiva
461,Burghiu,CARBIDE DRILL Ø12,2353,960.28,1.06,9.98,52.47,6.49,51.1,62.56,Inox,Gaurire,76,1,Vibratii
79,Burghiu,CARBIDE DRILL Ø12,1561,1172.1,0.85,5.3,51.76,1.86,13.3,63.54,Inox,Gaurire,89,0,Niciunul
321,Placuta amovibila,CNMG120408,2410,940.44,1.77,19.57,49.34,0.66,4.3,68.85,Aluminiu,Strunjire,190,0,Niciunul
