ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
292,Placuta amovibila,CNMG120408,5524,1017.09,0.51,13.62,94.35,4.1,87.7,83.63,Otel,Strunjire,435,1,Uzura excesiva
288,Placuta amovibila,WNMG080408,4355,1095.78,1.91,5.9,41.49,1.64,14.7,70.9,Otel,Strunjire,307,0,Niciunul
174,Freza,FREZA CARBURA Ø10 4F,5938,258.77,0.54,19.86,64.6,1.1,15.0,74.75,Inox,Frezare,104,0,Niciunul
194,Freza,FREZA HSS Ø8 2F,3126,327.71,2.47,15.31,96.2,10.02,92.2,81.94,Inox,Frezare,422,1,Uzura excesiva
229,Freza,FREZA CARBURA Ø10 4F,3956,339.83,0.26,13.0,83.5,7.27,96.7,81.82,Inox,Frezare,391,1,Vibratii
51,Placuta amovibila,WNMG080408,2439,721.18,0.26,11.94,36.04,0.61,2.8,73.09,Otel,Strunjire,277,0,Niciunul
159,Placuta amovibila,CNMG120408,3221,294.42,2.5,9.09,68.83,1.25,4.6,68.34,Otel,Strunjire,329,0,Niciunul
206,Placuta amovibila,WNMG080408,1627,310.5,0.17,9.61,156.37,7.88,65.5,83.21,Aluminiu,Strunjire,226,1,Supraincalzire
272,Placuta amovibila,CNMG120408,4896,286.96,2.15,5.62,68.66,1.96,9.7,73.95,Otel,Strunjire,19,0,Niciunul
242,Freza,FREZA CARBURA Ø10 4F,2932,1132.13,0.78,8.65,151.36,11.02,67.3,93.46,Otel,Frezare,82,1,Supraincalzire
7,Placuta amovibila,WNMG080408,3174,526.71,1.52,6.93,57.59,1.92,5.7,69.7,Inox,Strunjire,18,0,Niciunul
231,Placuta amovibila,CNMG120408,3500,684.85,1.33,18.71,66.61,1.79,2.8,72.66,Inox,Strunjire,125,0,Niciunul
185,Tarod,TAROD M10 ISO2,3736,877.8,1.83,16.18,67.81,0.78,11.4,61.37,Aluminiu,Filetare,429,0,Niciunul
141,Tarod,TAROD M10 ISO2,3037,505.93,2.78,6.28,62.67,1.67,19.7,73.04,Inox,Filetare,125,0,Niciunul
270,Placuta amovibila,WNMG080408,1963,708.37,2.54,12.13,83.14,11.6,70.3,83.36,Otel,Strunjire,241,1,Vibratii
23,Freza,FREZA HSS Ø8 2F,2510,995.38,1.39,8.3,38.0,1.26,12.2,73.02,Otel,Frezare,25,0,Niciunul
156,Placuta amovibila,WNMG080408,3794,791.35,2.91,5.69,36.38,1.02,5.2,62.05,Inox,Strunjire,143,0,Niciunul
141,Freza,FREZA CARBURA Ø10 4F,4824,262.78,2.6,18.9,37.63,0.52,4.0,62.07,Otel,Frezare,35,0,Niciunul
255,Burghiu,HSS DRILL Ø6,4600,651.57,2.46,16.4,67.68,0.81,5.5,67.76,Aluminiu,Gaurire,246,0,Niciunul
63,Freza,FREZA HSS Ø8 2F,5887,828.95,1.24,11.6,142.88,3.97,79.7,98.09,Otel,Frezare,293,1,Supraincalzire
208,Freza,FREZA CARBURA Ø10 4F,2464,306.88,2.15,14.66,53.6,1.36,8.2,61.79,Inox,Frezare,360,0,Niciunul
202,Placuta amovibila,WNMG080408,4058,636.14,0.98,12.09,52.52,1.29,5.8,64.85,Inox,Strunjire,349,0,Niciunul
267,Tarod,TAROD M10 ISO2,3597,859.73,0.29,5.15,125.37,9.7,67.6,90.38,Otel,Filetare,281,1,Supraincalzire
195,Freza,FREZA CARBURA Ø10 4F,4693,294.93,0.55,5.09,38.78,0.97,14.3,65.14,Aluminiu,Frezare,405,0,Niciunul
15,Tarod,TAROD M10 ISO2,3646,923.53,1.54,5.34,63.21,1.91,9.5,68.16,Otel,Filetare,5,0,Niciunul
221,Tarod,TAROD M10 ISO2,5858,413.45,2.57,5.8,67.92,1.16,3.4,73.69,Aluminiu,Filetare,453,0,Niciunul
297,Burghiu,HSS DRILL Ø6,4734,685.06,0.82,9.37,39.55,0.58,4.1,66.67,Otel,Gaurire,132,0,Niciunul
223,Freza,FREZA HSS Ø8 2F,1800,663.75,1.4,10.28,127.65,9.38,73.8,95.1,Inox,Frezare,14,1,Supraincalzire
107,Burghiu,CARBIDE DRILL Ø12,1622,1133.67,1.39,9.82,44.34,1.9,3.9,73.81,Inox,Gaurire,67,0,Niciunul
205,Freza,FREZA CARBURA Ø10 4F,3658,379.28,2.39,15.03,44.98,1.62,0.3,66.73,Otel,Frezare,355,0,Niciunul
233,Tarod,TAROD M10 ISO2,5603,1116.34,2.09,14.3,44.09,1.41,5.5,65.24,Aluminiu,Filetare,63,0,Niciunul
130,Freza,FREZA HSS Ø8 2F,1541,867.59,1.06,9.15,44.38,1.5,12.9,71.84,Otel,Frezare,128,0,Niciunul
14,Burghiu,CARBIDE DRILL Ø12,5517,271.46,2.17,18.97,40.5,0.65,5.6,68.89,Aluminiu,Gaurire,185,0,Niciunul
124,Burghiu,HSS DRILL Ø6,1828,263.53,2.92,18.88,38.84,1.27,5.2,73.67,Inox,Gaurire,335,0,Niciunul
11,Burghiu,CARBIDE DRILL Ø12,1914,876.73,0.45,18.81,52.23,0.77,7.3,65.73,Otel,Gaurire,327,0,Niciunul
138,Freza,FREZA HSS Ø8 2F,4899,773.05,1.37,13.23,99.77,11.01,92.4,98.52,Otel,Frezare,147,1,Vibratii
145,Burghiu,CARBIDE DRILL Ø12,2941,400.47,0.29,13.85,118.64,11.13,97.8,90.18,Otel,Gaurire,112,1,Supraincalzire
233,Placuta amovibila,WNMG080408,4819,561.35,2.62,9.13,66.53,0.99,15.3,67.41,Aluminiu,Strunjire,331,0,Niciunul
205,Placuta amovibila,CNMG120408,2596,542.48,1.56,14.46,46.21,1.81,9.8,71.75,Otel,Strunjire,126,0,Niciunul
142,Tarod,TAROD M10 ISO2,4525,887.3,1.23,18.22,69.5,1.51,6.7,63.44,Otel,Filetare,265,0,Niciunul
214,Freza,FREZA CARBURA Ø10 4F,5296,470.93,1.36,12.33,49.24,1.37,0.4,65.32,Otel,Frezare,305,0,Niciunul
214,Burghiu,CARBIDE DRILL Ø12,1677,1062.47,1.66,7.65,66.86,1.55,15.8,74.01,Otel,Gaurire,366,0,Niciunul
229,Burghiu,HSS DRILL Ø6,3720,1000.7,0.96,5.89,55.77,0.75,18.2,70.18,Inox,Gaurire,117,0,Niciunul
200,Placuta amovibila,WNMG080408,2841,917.4,0.86,17.9,36.36,0.51,16.6,67.92,Inox,Strunjire,467,0,Niciunul
206,Burghiu,HSS DRILL Ø6,5438,561.58,0.61,18.84,41.35,1.11,16.2,64.75,Aluminiu,Gaurire,477,0,Niciunul
253,Freza,FREZA CARBURA Ø10 4F,1553,780.32,2.4,12.51,52.97,0.54,11.9,72.72,Aluminiu,Frezare,1,0,Niciunul
8,Placuta amovibila,CNMG120408,4241,771.76,2.65,16.71,81.92,10.39,56.3,91.41,Aluminiu,Strunjire,238,1,Supraincalzire
176,Freza,FREZA HSS Ø8 2F,4405,1178.47,1.71,16.64,50.45,1.69,14.4,63.84,Otel,Frezare,487,0,Niciunul
113,Tarod,TAROD M10 ISO2,5881,404.2,1.17,9.55,38.65,0.74,14.4,73.03,Inox,Filetare,34,0,Niciunul
160,Placuta amovibila,WNMG080408,1948,664.75,2.09,12.43,131.4,4.3,86.4,88.84,Aluminiu,Strunjire,26,1,Supraincalzire
45,Placuta amovibila,WNMG080408,2107,715.53,1.25,17.83,44.24,1.25,11.7,69.8,Otel,Strunjire,224,0,Niciunul
213,Freza,FREZA CARBURA Ø10 4F,2580,235.46,1.24,10.86,42.87,1.77,0.2,72.31,Inox,Frezare,133,0,Niciunul
43,Placuta amovibila,CNMG120408,5943,511.35,1.09,9.92,60.53,0.81,13.6,68.42,Inox,Strunjire,24,0,Niciunul
79,Tarod,TAROD M10 ISO2,2927,1010.48,0.87,11.97,36.83,0.75,17.3,64.62,Inox,Filetare,61,0,Niciunul
47,Burghiu,CARBIDE DRILL Ø12,5950,948.82,0.96,14.86,36.35,1.91,10.4,62.29,Inox,Gaurire,355,0,Niciunul
257,Burghiu,HSS DRILL Ø6,2461,268.63,0.66,5.4,64.88,1.55,5.4,71.01,Otel,Gaurire,44,0,Niciunul
203,Burghiu,CARBIDE DRILL Ø12,5370,1013.2,1.64,16.25,35.03,1.52,7.9,73.05,Inox,Gaurire,403,0,Niciunul
86,Freza,FREZA HSS Ø8 2F,5392,961.7,0.79,6.54,61.6,1.85,16.1,70.45,Otel,Frezare,386,0,Niciunul
116,Burghiu,HSS DRILL Ø6,1865,832.84,2.69,17.28,43.97,1.43,18.0,71.52,Aluminiu,Gaurire,499,0,Niciunul
172,Placuta amovibila,CNMG120408,3499,823.77,0.13,16.4,133.79,7.03,96.0,92.8,Otel,Strunjire,377,1,Uzura excesiva
99,Placuta amovibila,WNMG080408,1671,796.61,0.44,10.33,64.87,1.7,15.3,72.58,Inox,Strunjire,300,0,Niciunul
267,Placuta amovibila,CNMG120408,5128,784.05,1.27,5.37,36.31,0.59,7.8,72.25,Aluminiu,Strunjire,99,0,Niciunul
209,Freza,FREZA CARBURA Ø10 4F,4157,1101.56,2.84,9.47,51.26,1.39,17.6,67.08,Inox,Frezare,378,0,Niciunul
222,Burghiu,CARBIDE DRILL Ø12,2473,256.44,1.84,16.28,51.67,1.04,2.4,71.45,Aluminiu,Gaurire,94,0,Niciunul
43,Freza,FREZA CARBURA Ø10 4F,1769,710.78,1.03,14.74,53.83,1.29,11.7,71.83,Aluminiu,Frezare,407,0,Niciunul
9,Burghiu,HSS DRILL Ø6,3271,270.39,2.02,11.05,51.78,1.32,18.5,62.33,Aluminiu,Gaurire,110,0,Niciunul
249,Burghiu,CARBIDE DRILL Ø12,1977,1199.92,1.82,18.49,46.32,1.12,15.3,61.15,Aluminiu,Gaurire,470,0,Niciunul
197,Burghiu,CARBIDE DRILL Ø12,1899,515.75,0.9,17.48,55.36,1.34,19.4,69.3,Aluminiu,Gaurire,346,0,Niciunul
131,Freza,FREZA HSS Ø8 2F,4226,1047.39,2.71,15.67,146.79,10.15,90.0,96.55,Aluminiu,Frezare,298,1,Vibratii
300,Tarod,TAROD M10 ISO2,5886,277.63,2.25,19.31,134.26,6.49,64.5,90.77,Inox,Filetare,153,1,Supraincalzire
223,Tarod,TAROD M10 ISO2,5804,408.76,1.36,7.15,47.99,1.63,5.7,66.11,Otel,Filetare,484,0,Niciunul
21,Freza,FREZA HSS Ø8 2F,2287,899.03,2.37,10.88,124.82,6.51,70.3,92.59,Aluminiu,Frezare,291,1,Uzura excesiva
222,Freza,FREZA HSS Ø8 2F,3421,1056.05,0.46,10.82,52.41,1.02,12.3,61.01,Aluminiu,Frezare,71,0,Niciunul
255,Freza,FREZA CARBURA Ø10 4F,5608,939.36,2.57,14.06,47.72,1.21,17.1,71.53,Otel,Frezare,104,0,Niciunul
122,Placuta amovibila,CNMG120408,4655,802.32,1.28,8.35,98.37,8.89,82.8,86.52,Otel,Strunjire,205,1,Vibratii
239,Burghiu,HSS DRILL Ø6,3895,350.38,1.27,6.88,54.19,1.32,13.1,68.07,Aluminiu,Gaurire,468,0,Niciunul
3,Tarod,TAROD M10 ISO2,2897,828.62,1.44,16.85,130.14,3.09,97.9,85.84,Aluminiu,Filetare,243,1,Uzura excesiva
237,Placuta amovibila,CNMG120408,3922,942.66,1.6,8.34,55.35,1.64,17.6,62.47,Otel,Strunjire,318,0,Niciunul
213,Placuta amovibila,WNMG080408,3526,635.57,1.09,17.5,151.37,5.87,91.6,98.76,Inox,Strunjire,72,1,Vibratii
167,Placuta amovibila,CNMG120408,4788,541.25,0.95,16.26,41.63,0.64,15.9,70.6,Aluminiu,Strunjire,487,0,Niciunul
213,Placuta amovibila,CNMG120408,4594,676.07,0.12,11.36,47.18,0.66,1.9,66.48,Inox,Strunjire,199,0,Niciunul
233,Burghiu,HSS DRILL Ø6,2092,989.02,2.24,18.66,67.69,1.78,19.3,74.25,Inox,Gaurire,436,0,Niciunul
257,Freza,FREZA CARBURA Ø10 4F,3079,535.85,2.27,17.66,104.21,6.71,68.9,81.1,Inox,Frezare,250,1,Supraincalzire
39,Burghiu,CARBIDE DRILL Ø12,2961,709.32,0.8,9.69,122.25,9.58,45.3,90.27,Inox,Gaurire,357,1,Supraincalzire
226,Freza,FREZA CARBURA Ø10 4F,5271,840.99,0.78,8.89,118.61,11.5,48.2,84.09,Inox,Frezare,465,1,Supraincalzire
93,Burghiu,HSS DRILL Ø6,2386,750.71,1.8,18.09,68.45,1.19,14.7,65.84,Otel,Gaurire,5,0,Niciunul
39,Freza,FREZA HSS Ø8 2F,5327,1143.54,2.23,18.07,60.86,1.67,17.2,71.21,Aluminiu,Frezare,331,0,Niciunul
192,Placuta amovibila,CNMG120408,1640,341.71,2.21,11.15,48.46,0.53,14.9,63.27,Otel,Strunjire,9,0,Niciunul
32,Freza,FREZA HSS Ø8 2F,1646,712.22,0.67,11.57,59.24,1.82,6.8,64.17,Aluminiu,Frezare,331,0,Niciunul
224,Placuta amovibila,CNMG120408,5989,1088.94,1.84,9.95,67.7,0.98,19.7,72.47,Otel,Strunjire,138,0,Niciunul
128,Freza,FREZA HSS Ø8 2F,2301,817.89,2.7,15.33,156.06,5.65,79.1,86.12,Otel,Frezare,500,1,Vibratii
272,Freza,FREZA HSS Ø8 2F,3834,1084.21,1.13,15.02,53.84,1.65,13.4,64.51,Otel,Frezare,350,0,Niciunul
26,Placuta amovibila,CNMG120408,2680,929.95,2.23,13.86,36.48,1.03,2.0,74.84,Aluminiu,Strunjire,436,0,Niciunul
176,Burghiu,CARBIDE DRILL Ø12,4681,892.59,0.11,16.17,51.08,0.79,4.7,72.67,Aluminiu,Gaurire,82,0,Niciunul
194,Burghiu,HSS DRILL Ø6,5002,1195.21,1.86,13.49,54.7,1.81,6.7,72.36,Inox,Gaurire,153,0,Niciunul
195,Tarod,TAROD M10 ISO2,2894,737.57,0.85,14.48,66.99,1.75,0.6,63.23,Inox,Filetare,251,0,Niciunul
74,Placuta amovibila,WNMG080408,4464,443.57,1.93,17.98,147.85,9.51,65.2,99.68,Otel,Strunjire,302,1,Uzura excesiva
107,Placuta amovibila,WNMG080408,2158,574.9,1.86,5.49,62.21,0.56,6.8,63.61,Otel,Strunjire,6,0,Niciunul
187,Burghiu,HSS DRILL Ø6,5791,594.87,1.9,11.32,144.65,4.41,79.5,87.01,Aluminiu,Gaurire,16,1,Vibratii
139,Freza,FREZA CARBURA Ø10 4F,4997,404.1,1.16,17.1,58.48,1.04,0.1,74.27,Aluminiu,Frezare,219,0,Niciunul
13,Freza,FREZA HSS Ø8 2F,5433,782.82,1.62,16.67,43.08,1.35,19.3,74.37,Otel,Frezare,214,0,Niciunul
239,Placuta amovibila,WNMG080408,3712,476.37,0.89,18.09,48.34,0.62,5.1,63.88,Otel,Strunjire,71,0,Niciunul
232,Freza,FREZA CARBURA Ø10 4F,3164,1097.04,2.9,6.45,38.15,0.69,14.2,62.64,Inox,Frezare,488,0,Niciunul
186,Burghiu,HSS DRILL Ø6,3113,728.59,2.31,5.07,35.8,1.89,17.0,61.73,Aluminiu,Gaurire,495,0,Niciunul
229,Tarod,TAROD M10 ISO2,3406,975.16,2.12,14.5,60.57,1.71,8.9,73.07,Otel,Filetare,48,0,Niciunul
283,Freza,FREZA HSS Ø8 2F,4954,987.78,1.25,8.68,48.83,1.32,2.8,71.78,Otel,Frezare,215,0,Niciunul
280,Burghiu,CARBIDE DRILL Ø12,5603,837.54,1.96,5.31,125.74,6.42,90.4,90.36,Otel,Gaurire,417,1,Supraincalzire
82,Freza,FREZA HSS Ø8 2F,4866,391.29,1.99,7.35,65.36,1.78,18.0,67.73,Otel,Frezare,15,0,Niciunul
170,Freza,FREZA CARBURA Ø10 4F,3582,900.11,1.81,11.88,39.41,1.21,7.5,65.72,Otel,Frezare,211,0,Niciunul
180,Freza,FREZA CARBURA Ø10 4F,1933,363.36,2.32,11.15,92.45,11.02,97.5,85.36,Inox,Frezare,118,1,Uzura excesiva
208,Burghiu,HSS DRILL Ø6,5910,709.52,1.46,12.04,52.52,1.1,3.1,61.16,Inox,Gaurire,262,0,Niciunul
256,Placuta amovibila,CNMG120408,4646,617.26,2.76,15.07,133.23,10.99,87.3,90.8,Otel,Strunjire,468,1,Supraincalzire
260,Burghiu,CARBIDE DRILL Ø12,3387,566.19,1.84,13.42,59.22,1.31,2.6,67.3,Otel,Gaurire,343,0,Niciunul
85,Freza,FREZA CARBURA Ø10 4F,3839,680.67,1.83,11.06,36.43,1.91,3.0,68.59,Inox,Frezare,433,0,Niciunul
258,Freza,FREZA HSS Ø8 2F,3065,724.89,2.33,12.79,50.22,0.58,1.8,61.59,Inox,Frezare,453,0,Niciunul
93,Freza,FREZA HSS Ø8 2F,2546,731.3,0.82,10.95,42.35,1.14,14.2,63.72,Otel,Frezare,338,0,Niciunul
238,Burghiu,CARBIDE DRILL Ø12,3731,319.28,2.58,5.17,86.79,4.13,80.0,90.87,Otel,Gaurire,134,1,Supraincalzire
75,Burghiu,CARBIDE DRILL Ø12,4133,305.8,1.34,10.52,50.66,0.58,20.0,71.15,Inox,Gaurire,175,0,Niciunul
175,Burghiu,HSS DRILL Ø6,1658,354.97,0.65,8.9,49.84,1.09,1.9,66.01,Inox,Gaurire,281,0,Niciunul
40,Burghiu,HSS DRILL Ø6,2088,251.67,0.42,6.26,49.95,0.84,6.6,69.64,Otel,Gaurire,424,0,Niciunul
220,Freza,FREZA CARBURA Ø10 4F,2116,956.76,2.75,9.86,54.5,1.49,0.7,73.94,Otel,Frezare,235,0,Niciunul
128,Burghiu,HSS DRILL Ø6,5062,337.48,0.7,16.35,67.36,1.2,1.9,65.9,Otel,Gaurire,450,0,Niciunul
149,Freza,FREZA CARBURA Ø10 4F,2335,353.05,2.0,15.26,54.67,1.2,5.5,68.68,Otel,Frezare,114,0,Niciunul
261,Tarod,TAROD M10 ISO2,4175,546.52,0.94,10.79,60.9,1.06,19.2,68.38,Aluminiu,Filetare,371,0,Niciunul
124,Tarod,TAROD M10 ISO2,4199,432.43,2.16,10.1,51.85,1.87,4.0,63.02,Aluminiu,Filetare,328,0,Niciunul
293,Burghiu,HSS DRILL Ø6,5841,679.3,0.73,15.32,57.64,1.0,9.3,64.73,Otel,Gaurire,323,0,Niciunul
45,Freza,FREZA HSS Ø8 2F,2210,1111.03,1.7,19.92,108.55,9.09,99.1,87.32,Inox,Frezare,316,1,Uzura excesiva
