ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
192,Placuta amovibila,WNMG080408,2777,886.27,1.07,17.92,46.79,0.78,2.3,63.67,Otel,Strunjire,263,0,Niciunul
393,Placuta amovibila,CNMG120408,4448,1159.78,0.4,13.13,103.75,1.03,27.6,62.33,Otel,Strunjire,369,1,Supraincalzire
67,Burghiu,HSS DRILL Ø6,4248,796.34,0.43,7.57,83.58,3.99,76.8,70.97,Inox,Gaurire,237,1,Niciunul
172,Placuta amovibila,CNMG120408,3320,375.28,2.1,13.35,57.75,1.37,17.5,71.68,Inox,Strunjire,418,0,Niciunul
432,Burghiu,CARBIDE DRILL Ø12,4635,298.95,2.61,11.81,53.52,1.96,3.5,61.73,Inox,Gaurire,296,0,Niciunul
87,Burghiu,HSS DRILL Ø6,3871,429.58,1.95,6.23,42.71,1.41,7.8,68.4,Aluminiu,Gaurire,158,0,Niciunul
82,Freza,FREZA HSS Ø8 2F,4606,815.0,1.91,12.75,62.65,1.67,2.3,65.66,Inox,Frezare,80,0,Niciunul
414,Freza,FREZA CARBURA Ø10 4F,2466,501.57,2.46,5.66,111.55,1.36,10.7,67.9,Inox,Frezare,166,1,Supraincalzire
101,Burghiu,CARBIDE DRILL Ø12,5376,828.46,1.98,11.25,87.57,3.62,40.4,73.37,Otel,Gaurire,163,1,Uzura excesiva
135,Tarod,TAROD M10 ISO2,4078,645.91,1.3,19.17,65.0,5.26,26.8,63.19,Otel,Filetare,330,1,Vibratii
250,Tarod,TAROD M10 ISO2,3239,1149.57,2.97,19.57,65.97,1.12,11.5,65.52,Inox,Filetare,45,0,Niciunul
199,Freza,FREZA CARBURA Ø10 4F,5832,200.28,2.33,10.45,49.69,0.78,15.5,70.32,Otel,Frezare,84,0,Niciunul
272,Freza,FREZA HSS Ø8 2F,5344,801.71,2.61,13.28,53.14,1.64,8.1,72.31,Otel,Frezare,204,0,Niciunul
348,Burghiu,HSS DRILL Ø6,3806,976.07,0.76,8.83,108.4,3.43,20.3,65.31,Otel,Gaurire,184,1,Supraincalzire
289,Placuta amovibila,WNMG080408,1917,285.25,2.27,12.78,117.07,2.22,27.6,64.25,Aluminiu,Strunjire,497,1,Supraincalzire
592,Placuta amovibila,CNMG120408,5671,1114.71,1.7,14.83,42.11,1.11,1.6,63.97,Inox,Strunjire,360,0,Niciunul
557,Placuta amovibila,CNMG120408,4213,358.82,0.94,16.51,44.93,1.52,11.1,63.56,Inox,Strunjire,225,0,Niciunul
354,Burghiu,HSS DRILL Ø6,4349,1062.72,1.14,6.49,94.44,2.27,38.8,68.59,Inox,Gaurire,368,1,Supraincalzire
446,Freza,FREZA HSS Ø8 2F,4539,960.74,0.87,5.78,46.59,1.45,11.7,71.79,Inox,Frezare,188,0,Niciunul
344,Freza,FREZA CARBURA Ø10 4F,5980,598.04,2.07,5.83,115.37,1.29,37.8,73.31,Otel,Frezare,403,1,Supraincalzire
177,Burghiu,HSS DRILL Ø6,2323,668.6,2.52,18.17,74.29,4.23,57.5,62.82,Inox,Gaurire,73,1,Uzura excesiva
401,Burghiu,CARBIDE DRILL Ø12,5321,396.38,0.39,6.94,83.52,10.1,31.9,70.49,Aluminiu,Gaurire,278,1,Vibratii
373,Burghiu,HSS DRILL Ø6,1722,298.2,0.65,5.37,78.4,2.5,66.1,71.92,Inox,Gaurire,464,1,Uzura excesiva
258,Freza,FREZA CARBURA Ø10 4F,4392,504.42,2.11,6.13,67.42,10.02,20.5,68.2,Otel,Frezare,468,1,Vibratii
44,Placuta amovibila,CNMG120408,2535,548.96,0.48,14.39,44.65,1.38,9.4,71.8,Inox,Strunjire,45,0,Niciunul
363,Tarod,TAROD M10 ISO2,2372,854.47,2.37,19.1,55.72,0.7,6.6,73.53,Aluminiu,Filetare,211,0,Niciunul
371,Burghiu,HSS DRILL Ø6,1975,309.0,2.68,5.81,68.86,4.07,56.8,61.87,Aluminiu,Gaurire,45,1,Uzura excesiva
97,Placuta amovibila,CNMG120408,5511,671.46,0.16,16.0,55.73,1.09,9.6,64.7,Inox,Strunjire,284,0,Niciunul
179,Burghiu,CARBIDE DRILL Ø12,2968,560.69,1.48,11.47,36.52,1.84,3.6,69.49,Inox,Gaurire,199,0,Niciunul
324,Placuta amovibila,WNMG080408,3581,1166.02,2.22,17.4,36.9,1.07,19.0,62.08,Otel,Strunjire,302,0,Niciunul
326,Tarod,TAROD M10 ISO2,1811,248.37,1.33,8.8,82.23,5.2,40.3,64.38,Aluminiu,Filetare,236,1,Vibratii
511,Freza,FREZA HSS Ø8 2F,3825,843.97,2.96,9.66,69.38,1.83,14.7,65.66,Inox,Frezare,434,0,Niciunul
49,Tarod,TAROD M10 ISO2,2788,358.56,1.6,12.5,96.94,2.85,38.0,71.6,Aluminiu,Filetare,261,1,Supraincalzire
167,Freza,FREZA HSS Ø8 2F,3339,1179.03,0.94,8.56,115.8,1.4,11.0,62.59,Aluminiu,Frezare,330,1,Supraincalzire
146,Freza,FREZA HSS Ø8 2F,4541,469.98,0.16,18.34,62.22,1.25,19.3,64.96,Otel,Frezare,51,0,Niciunul
127,Burghiu,CARBIDE DRILL Ø12,2869,853.28,0.25,13.31,87.14,2.91,39.1,72.19,Otel,Gaurire,125,1,Supraincalzire
324,Burghiu,HSS DRILL Ø6,2300,897.54,0.65,11.45,85.03,3.93,32.3,60.27,Aluminiu,Gaurire,444,1,Supraincalzire
498,Freza,FREZA CARBURA Ø10 4F,1705,270.46,0.18,15.6,82.28,9.34,39.9,67.54,Inox,Frezare,421,1,Vibratii
432,Freza,FREZA HSS Ø8 2F,5617,1039.62,0.63,17.17,65.75,1.78,2.7,73.76,Aluminiu,Frezare,213,0,Niciunul
551,Placuta amovibila,WNMG080408,1990,681.96,2.95,6.81,50.53,1.62,16.4,70.29,Otel,Strunjire,314,0,Niciunul
532,Burghiu,HSS DRILL Ø6,4102,945.98,0.32,15.15,52.28,0.8,6.8,69.55,Inox,Gaurire,117,0,Niciunul
102,Placuta amovibila,CNMG120408,5889,611.56,1.81,9.61,38.13,0.79,10.7,66.24,Inox,Strunjire,494,0,Niciunul
158,Placuta amovibila,CNMG120408,2675,516.78,0.79,13.71,53.03,1.0,4.8,71.77,Inox,Strunjire,230,0,Niciunul
249,Burghiu,CARBIDE DRILL Ø12,4426,452.1,0.62,11.48,67.0,0.56,18.1,69.4,Aluminiu,Gaurire,436,0,Niciunul
407,Placuta amovibila,WNMG080408,5620,381.5,1.37,8.33,38.24,1.64,11.0,61.25,Aluminiu,Strunjire,241,0,Niciunul
380,Tarod,TAROD M10 ISO2,5058,782.39,2.19,7.24,55.52,1.51,4.8,66.86,Inox,Filetare,448,0,Niciunul
476,Placuta amovibila,CNMG120408,3544,575.38,0.21,13.0,40.37,1.14,19.2,69.44,Inox,Strunjire,348,0,Niciunul
483,Freza,FREZA CARBURA Ø10 4F,5973,846.44,1.61,14.39,55.04,0.82,2.8,65.34,Inox,Frezare,421,0,Niciunul
35,Placuta amovibila,WNMG080408,2130,354.75,1.24,9.82,71.12,10.02,21.9,71.87,Otel,Strunjire,415,1,Niciunul
125,Burghiu,CARBIDE DRILL Ø12,1509,1052.87,2.08,14.21,85.65,4.36,50.2,60.24,Inox,Gaurire,366,1,Vibratii
70,Burghiu,CARBIDE DRILL Ø12,4578,1016.49,1.18,18.23,92.89,1.99,15.2,68.43,Aluminiu,Gaurire,134,1,Supraincalzire
577,Burghiu,HSS DRILL Ø6,2769,760.2,1.99,8.1,48.73,1.61,11.8,67.36,Otel,Gaurire,382,0,Niciunul
409,Tarod,TAROD M10 ISO2,5918,449.31,1.48,18.91,94.04,2.08,23.9,74.52,Otel,Filetare,203,1,Niciunul
400,Burghiu,HSS DRILL Ø6,4763,220.11,0.2,15.43,56.99,1.39,67.1,69.96,Otel,Gaurire,13,1,Uzura excesiva
506,Tarod,TAROD M10 ISO2,2070,1094.86,2.04,10.02,61.24,1.36,2.0,65.42,Inox,Filetare,102,0,Niciunul
452,Tarod,TAROD M10 ISO2,3257,341.27,0.61,9.34,82.5,3.23,59.7,68.26,Otel,Filetare,182,1,Uzura excesiva
216,Freza,FREZA HSS Ø8 2F,4298,953.11,1.21,9.38,65.21,3.81,79.6,74.55,Aluminiu,Frezare,268,1,Uzura excesiva
312,Freza,FREZA HSS Ø8 2F,1773,1059.36,0.78,15.95,72.64,2.03,68.6,66.7,Inox,Frezare,390,1,Uzura excesiva
348,Placuta amovibila,WNMG080408,1752,1068.03,1.55,11.14,40.54,1.73,15.8,74.29,Inox,Strunjire,254,0,Niciunul
360,Freza,FREZA CARBURA Ø10 4F,4404,388.2,2.13,13.89,51.4,0.77,12.4,65.18,Inox,Frezare,443,0,Niciunul
470,Freza,FREZA CARBURA Ø10 4F,4158,757.47,1.76,16.53,66.08,1.75,0.9,65.74,Inox,Frezare,350,0,Niciunul
191,Placuta amovibila,CNMG120408,1750,222.76,1.9,9.6,51.72,3.16,65.8,71.57,Inox,Strunjire,222,1,Niciunul
197,Placuta amovibila,WNMG080408,3533,308.94,2.88,5.39,49.16,1.26,5.7,70.36,Otel,Strunjire,64,0,Niciunul
483,Burghiu,CARBIDE DRILL Ø12,3866,349.27,2.98,13.8,61.72,1.17,18.3,60.22,Otel,Gaurire,378,0,Niciunul
325,Freza,FREZA HSS Ø8 2F,2562,661.97,0.71,19.84,57.15,1.07,11.1,61.65,Otel,Frezare,152,0,Niciunul
137,Freza,FREZA HSS Ø8 2F,2258,740.33,2.41,10.74,85.36,6.38,26.2,61.4,Aluminiu,Frezare,154,1,Vibratii
528,Freza,FREZA HSS Ø8 2F,4842,1153.81,2.03,17.35,67.12,1.98,73.5,67.03,Otel,Frezare,335,1,Uzura excesiva
333,Freza,FREZA CARBURA Ø10 4F,3704,347.58,1.95,15.09,44.54,1.54,4.8,61.77,Aluminiu,Frezare,29,0,Niciunul
41,Burghiu,HSS DRILL Ø6,3547,627.86,2.85,8.39,70.63,3.59,62.2,66.79,Aluminiu,Gaurire,270,1,Uzura excesiva
191,Freza,FREZA HSS Ø8 2F,3538,941.6,1.58,13.87,50.54,0.99,10.1,70.09,Aluminiu,Frezare,196,0,Niciunul
157,Placuta amovibila,WNMG080408,2022,452.49,1.12,18.37,79.88,4.15,41.2,72.23,Inox,Strunjire,360,1,Vibratii
354,Freza,FREZA CARBURA Ø10 4F,4353,364.06,1.29,15.91,61.61,1.42,10.0,65.52,Aluminiu,Frezare,398,0,Niciunul
591,Freza,FREZA CARBURA Ø10 4F,5190,285.07,1.03,18.76,47.07,1.88,15.4,70.92,Aluminiu,Frezare,442,0,Niciunul
199,Burghiu,HSS DRILL Ø6,1649,582.14,1.6,16.37,51.95,1.25,15.8,74.27,Otel,Gaurire,203,0,Niciunul
547,Freza,FREZA CARBURA Ø10 4F,5086,399.27,1.75,7.63,67.54,0.82,2.7,70.12,Aluminiu,Frezare,237,0,Niciunul
147,Burghiu,HSS DRILL Ø6,3292,244.07,1.38,10.52,78.47,1.68,61.9,62.63,Otel,Gaurire,314,1,Niciunul
469,Placuta amovibila,WNMG080408,5692,933.77,2.71,7.85,41.54,1.75,9.5,73.81,Otel,Strunjire,292,0,Niciunul
498,Freza,FREZA HSS Ø8 2F,2616,1113.27,0.44,7.09,55.93,1.7,56.8,62.14,Otel,Frezare,456,1,Uzura excesiva
452,Freza,FREZA HSS Ø8 2F,5613,253.29,1.87,15.04,39.06,1.73,15.7,60.45,Otel,Frezare,407,0,Niciunul
472,Burghiu,HSS DRILL Ø6,4987,529.51,1.6,12.18,45.04,1.6,17.6,61.22,Otel,Gaurire,367,0,Niciunul
387,Tarod,TAROD M10 ISO2,4497,651.02,0.6,7.91,36.9,0.52,8.2,73.04,Aluminiu,Filetare,162,0,Niciunul
415,Placuta amovibila,WNMG080408,5371,620.47,2.0,17.8,59.37,11.78,56.7,74.57,Otel,Strunjire,82,1,Vibratii
503,Placuta amovibila,WNMG080408,3808,966.39,0.34,5.35,39.26,1.46,6.2,71.5,Otel,Strunjire,298,0,Niciunul
219,Freza,FREZA CARBURA Ø10 4F,1964,731.32,2.61,11.21,68.22,8.54,32.5,74.55,Otel,Frezare,399,1,Vibratii
485,Burghiu,HSS DRILL Ø6,4594,299.55,2.25,14.76,40.84,1.68,5.5,63.61,Otel,Gaurire,226,0,Niciunul
558,Placuta amovibila,CNMG120408,2407,456.44,2.98,6.78,82.88,4.24,72.2,62.74,Aluminiu,Strunjire,181,1,Uzura excesiva
13,Placuta amovibila,CNMG120408,4379,711.31,2.13,16.87,77.12,2.25,66.3,72.8,Otel,Strunjire,114,1,Uzura excesiva
110,Freza,FREZA CARBURA Ø10 4F,2922,763.79,1.91,12.98,51.61,0.8,12.6,72.7,Otel,Frezare,194,0,Niciunul
50,Placuta amovibila,CNMG120408,5453,676.22,0.64,6.12,108.15,3.89,29.9,71.58,Otel,Strunjire,69,1,Supraincalzire
211,Placuta amovibila,WNMG080408,4963,674.27,2.66,17.61,51.38,1.73,17.3,74.43,Inox,Strunjire,424,0,Niciunul
282,Placuta amovibila,CNMG120408,3424,892.3,0.7,17.68,61.98,7.99,28.8,69.43,Aluminiu,Strunjire,443,1,Vibratii
165,Tarod,TAROD M10 ISO2,3204,243.18,2.11,15.44,106.88,0.51,36.7,68.08,Otel,Filetare,78,1,Supraincalzire
329,Tarod,TAROD M10 ISO2,4414,942.09,1.28,13.77,37.46,1.26,1.1,62.06,Aluminiu,Filetare,209,0,Niciunul
502,Freza,FREZA CARBURA Ø10 4F,2197,567.06,0.47,12.34,54.3,0.99,0.6,66.28,Otel,Frezare,339,0,Niciunul
594,Freza,FREZA CARBURA Ø10 4F,1630,217.64,1.76,13.3,80.04,9.85,43.2,61.05,Otel,Frezare,62,1,Vibratii
467,Placuta amovibila,WNMG080408,5401,276.55,0.83,11.26,67.96,1.56,6.5,63.49,Aluminiu,Strunjire,367,0,Niciunul
148,Burghiu,CARBIDE DRILL Ø12,1827,567.16,0.19,10.52,53.6,5.38,59.5,74.48,Otel,Gaurire,231,1,Vibratii
464,Burghiu,CARBIDE DRILL Ø12,3216,1011.35,2.43,7.08,67.31,11.58,33.6,74.06,Otel,Gaurire,260,1,Vibratii
241,Burghiu,CARBIDE DRILL Ø12,2073,314.91,0.19,7.17,66.4,1.76,18.3,70.24,Otel,Gaurire,456,0,Niciunul
320,Tarod,TAROD M10 ISO2,2825,488.3,0.62,6.94,40.57,0.77,3.7,61.53,Inox,Filetare,428,0,Niciunul
102,Freza,FREZA HSS Ø8 2F,1694,825.51,2.93,16.74,52.09,2.55,76.4,72.56,Inox,Frezare,227,1,Uzura excesiva
565,Burghiu,HSS DRILL Ø6,2477,744.93,1.62,12.64,108.47,0.69,36.6,70.43,Otel,Gaurire,12,1,Supraincalzire
119,Placuta amovibila,CNMG120408,5734,1056.18,2.75,14.98,89.91,2.96,25.2,71.42,Aluminiu,Strunjire,473,1,Supraincalzire
153,Tarod,TAROD M10 ISO2,4470,368.0,1.91,14.07,62.17,1.53,76.8,65.53,Inox,Filetare,349,1,Uzura excesiva
242,Burghiu,HSS DRILL Ø6,5883,255.32,1.35,9.55,75.31,4.85,65.0,72.2,Inox,Gaurire,443,1,Uzura excesiva
300,Burghiu,CARBIDE DRILL Ø12,5171,1018.37,1.88,18.02,48.39,1.06,18.5,74.74,Otel,Gaurire,292,0,Niciunul
267,Burghiu,HSS DRILL Ø6,4091,847.57,0.17,5.89,80.92,10.05,21.4,63.05,Aluminiu,Gaurire,239,1,Vibratii
582,Burghiu,HSS DRILL Ø6,3468,357.8,2.38,7.46,67.49,1.75,12.3,63.48,Otel,Gaurire,5,0,Niciunul
288,Burghiu,HSS DRILL Ø6,2224,889.12,2.5,12.99,61.03,1.32,7.6,67.33,Inox,Gaurire,90,0,Niciunul
518,Burghiu,CARBIDE DRILL Ø12,3595,1047.63,0.16,8.15,66.75,0.71,18.3,67.01,Otel,Gaurire,133,0,Niciunul
303,Burghiu,HSS DRILL Ø6,2713,632.47,1.0,15.93,96.79,2.52,10.2,65.96,Aluminiu,Gaurire,24,1,Supraincalzire
58,Placuta amovibila,CNMG120408,4903,626.18,1.03,8.11,53.71,3.88,63.2,70.21,Otel,Strunjire,65,1,Uzura excesiva
134,Burghiu,HSS DRILL Ø6,2373,226.75,2.41,10.99,66.15,5.82,39.7,67.48,Otel,Gaurire,267,1,Vibratii
344,Placuta amovibila,WNMG080408,3909,1103.84,2.61,8.15,60.25,0.55,17.2,68.27,Aluminiu,Strunjire,86,0,Niciunul
462,Freza,FREZA CARBURA Ø10 4F,5268,834.14,0.21,12.73,104.28,1.86,38.5,63.96,Inox,Frezare,133,1,Supraincalzire
34,Freza,FREZA CARBURA Ø10 4F,2577,945.5,1.96,17.97,50.8,1.68,6.2,70.25,Aluminiu,Frezare,414,0,Niciunul
470,Placuta amovibila,WNMG080408,5978,358.66,0.48,18.57,74.17,2.65,78.2,71.45,Inox,Strunjire,282,1,Uzura excesiva
17,Burghiu,CARBIDE DRILL Ø12,4953,614.0,2.2,17.25,61.31,3.79,43.3,67.01,Aluminiu,Gaurire,186,1,Uzura excesiva
181,Freza,FREZA HSS Ø8 2F,2666,202.52,2.91,15.48,57.07,11.52,56.8,72.57,Otel,Frezare,462,1,Vibratii
418,Tarod,TAROD M10 ISO2,4524,691.47,0.35,10.18,49.46,1.77,14.4,61.21,Inox,Filetare,458,0,Niciunul
131,Freza,FREZA HSS Ø8 2F,5188,336.99,2.34,6.68,90.93,2.66,32.2,73.31,Otel,Frezare,83,1,Supraincalzire
286,Burghiu,CARBIDE DRILL Ø12,2575,400.6,2.48,7.7,69.79,7.6,39.6,63.31,Aluminiu,Gaurire,378,1,Niciunul
597,Freza,FREZA CARBURA Ø10 4F,3609,1099.05,2.79,7.61,52.24,2.43,41.3,69.42,Otel,Frezare,370,1,Uzura excesiva
218,Placuta amovibila,WNMG080408,4228,558.66,2.09,8.21,62.21,1.83,11.7,66.8,Inox,Strunjire,70,0,Niciunul
571,Tarod,TAROD M10 ISO2,1825,874.83,2.78,12.71,61.01,1.29,13.4,61.83,Otel,Filetare,455,0,Niciunul
432,Placuta amovibila,CNMG120408,5713,304.55,1.43,8.81,63.93,1.0,14.7,71.74,Inox,Strunjire,429,0,Niciunul
352,Burghiu,CARBIDE DRILL Ø12,2099,712.62,1.02,12.89,47.55,1.97,0.4,70.71,Inox,Gaurire,289,0,Niciunul
564,Burghiu,CARBIDE DRILL Ø12,5968,226.79,2.73,19.42,45.98,1.51,10.5,69.78,Aluminiu,Gaurire,120,0,Niciunul
129,Freza,FREZA HSS Ø8 2F,5321,522.81,0.15,6.23,65.33,1.83,9.9,71.84,Aluminiu,Frezare,364,0,Niciunul
21,Tarod,TAROD M10 ISO2,4715,733.93,0.75,14.16,60.55,1.39,17.6,62.76,Otel,Filetare,492,0,Niciunul
32,Freza,FREZA CARBURA Ø10 4F,3305,514.21,2.07,11.25,60.82,1.03,52.6,70.68,Inox,Frezare,292,1,Uzura excesiva
350,Freza,FREZA HSS Ø8 2F,5086,269.86,2.92,9.68,66.41,1.68,5.9,62.78,Aluminiu,Frezare,6,0,Niciunul
455,Freza,FREZA HSS Ø8 2F,5662,666.55,1.39,12.01,67.54,11.89,52.4,69.46,Inox,Frezare,263,1,Niciunul
9,Freza,FREZA CARBURA Ø10 4F,5864,731.72,1.83,7.16,62.82,6.02,44.5,73.0,Inox,Frezare,384,1,Vibratii
361,Burghiu,CARBIDE DRILL Ø12,3211,442.43,1.84,16.34,84.11,3.77,22.0,74.97,Inox,Gaurire,493,1,Vibratii
158,Freza,FREZA CARBURA Ø10 4F,5685,851.91,0.27,5.34,48.57,1.61,5.4,70.81,Otel,Frezare,76,0,Niciunul
133,Freza,FREZA CARBURA Ø10 4F,3013,1110.96,0.78,15.61,61.51,3.2,51.1,73.16,Inox,Frezare,43,1,Uzura excesiva
103,Tarod,TAROD M10 ISO2,3222,1066.96,1.1,18.52,69.3,1.4,13.0,74.14,Inox,Filetare,307,0,Niciunul
159,Placuta amovibila,WNMG080408,3545,698.03,2.41,18.15,48.08,1.4,16.5,72.69,Aluminiu,Strunjire,128,0,Niciunul
319,Placuta amovibila,WNMG080408,2914,862.36,1.61,17.13,97.89,2.75,18.8,67.93,Otel,Strunjire,125,1,Supraincalzire
238,Freza,FREZA CARBURA Ø10 4F,5406,1071.44,1.5,10.68,64.37,5.72,53.0,72.51,Inox,Frezare,56,1,Vibratii
522,Tarod,TAROD M10 ISO2,5549,531.51,0.35,5.89,51.02,1.58,2.4,68.2,Inox,Filetare,156,0,Niciunul
208,Placuta amovibila,WNMG080408,2672,708.36,0.96,19.37,89.17,3.42,35.6,60.22,Otel,Strunjire,338,1,Supraincalzire
529,Freza,FREZA HSS Ø8 2F,4220,1082.6,1.31,8.1,89.62,9.95,50.3,60.22,Aluminiu,Frezare,214,1,Vibratii
155,Burghiu,CARBIDE DRILL Ø12,5774,1082.8,1.04,10.85,65.63,1.42,20.0,63.85,Otel,Gaurire,67,0,Niciunul
240,Freza,FREZA HSS Ø8 2F,5536,1134.72,1.11,18.1,84.58,2.22,76.0,72.36,Inox,Frezare,377,1,Uzura excesiva
395,Burghiu,CARBIDE DRILL Ø12,1621,845.79,2.21,14.61,47.88,1.4,15.3,66.58,Inox,Gaurire,467,0,Niciunul
95,Placuta amovibila,CNMG120408,3229,1120.27,0.3,12.57,85.32,1.49,14.8,66.84,Aluminiu,Strunjire,329,1,Supraincalzire
127,Placuta amovibila,WNMG080408,2861,1190.83,2.34,13.85,55.17,0.97,9.3,64.18,Aluminiu,Strunjire,73,0,Niciunul
180,Burghiu,CARBIDE DRILL Ø12,3309,653.83,2.7,5.77,82.83,0.91,26.0,62.03,Inox,Gaurire,500,1,Supraincalzire
329,Freza,FREZA CARBURA Ø10 4F,5996,826.3,0.48,18.46,75.58,11.16,22.1,62.16,Inox,Frezare,384,1,Vibratii
312,Tarod,TAROD M10 ISO2,5817,336.85,2.69,11.22,66.36,1.66,17.4,67.02,Aluminiu,Filetare,230,0,Niciunul
94,Freza,FREZA HSS Ø8 2F,1757,1069.57,1.97,8.86,44.03,1.66,16.9,74.26,Inox,Frezare,391,0,Niciunul
364,Placuta amovibila,WNMG080408,5111,249.14,0.73,8.56,55.83,1.26,14.0,67.13,Aluminiu,Strunjire,40,0,Niciunul
534,Freza,FREZA HSS Ø8 2F,4123,407.49,1.32,17.78,38.65,1.88,1.4,60.72,Aluminiu,Frezare,484,0,Niciunul
344,Tarod,TAROD M10 ISO2,4463,1151.24,1.84,16.8,67.91,1.01,12.3,71.43,Aluminiu,Filetare,223,0,Niciunul
170,Tarod,TAROD M10 ISO2,5822,409.06,2.05,14.41,64.03,2.32,66.1,60.83,Aluminiu,Filetare,60,1,Uzura excesiva
356,Burghiu,HSS DRILL Ø6,4979,609.96,2.95,6.6,81.85,0.74,23.7,65.67,Aluminiu,Gaurire,304,1,Supraincalzire
238,Tarod,TAROD M10 ISO2,4694,701.73,0.58,13.17,56.47,5.47,23.4,67.22,Inox,Filetare,190,1,Vibratii
315,Freza,FREZA CARBURA Ø10 4F,4074,861.51,0.21,6.17,76.77,2.03,65.3,62.13,Aluminiu,Frezare,265,1,Uzura excesiva
72,Tarod,TAROD M10 ISO2,5171,604.17,2.08,6.54,81.09,10.46,56.8,62.26,Inox,Filetare,168,1,Vibratii
271,Placuta amovibila,WNMG080408,2037,464.41,0.35,9.36,58.67,4.91,43.9,70.22,Otel,Strunjire,54,1,Uzura excesiva
123,Freza,FREZA CARBURA Ø10 4F,1676,480.48,2.49,8.58,47.05,1.21,4.9,67.81,Otel,Frezare,321,0,Niciunul
202,Placuta amovibila,WNMG080408,3256,1017.01,1.53,9.79,47.68,0.88,14.1,68.68,Otel,Strunjire,426,0,Niciunul
109,Freza,FREZA CARBURA Ø10 4F,2111,238.43,0.32,14.85,105.12,3.66,24.7,61.99,Otel,Frezare,179,1,Supraincalzire
473,Burghiu,HSS DRILL Ø6,4900,563.68,0.46,17.23,87.89,3.83,23.7,67.94,Inox,Gaurire,298,1,Vibratii
52,Freza,FREZA HSS Ø8 2F,1507,1079.95,0.73,14.85,41.99,0.7,4.8,62.63,Otel,Frezare,77,0,Niciunul
505,Placuta amovibila,WNMG080408,4425,1015.93,2.57,18.18,63.91,1.6,18.5,72.47,Aluminiu,Strunjire,385,0,Niciunul
78,Burghiu,HSS DRILL Ø6,1892,438.02,2.28,15.63,60.42,1.17,12.0,62.89,Aluminiu,Gaurire,357,0,Niciunul
361,Tarod,TAROD M10 ISO2,4246,970.6,1.41,12.65,42.19,1.04,11.7,74.84,Aluminiu,Filetare,157,0,Niciunul
22,Placuta amovibila,WNMG080408,4720,703.81,1.77,13.55,54.18,1.85,4.3,69.85,Inox,Strunjire,2,0,Niciunul
51,Freza,FREZA HSS Ø8 2F,3625,750.03,0.11,6.82,72.41,3.52,55.8,61.7,Aluminiu,Frezare,339,1,Uzura excesiva
405,Freza,FREZA HSS Ø8 2F,1692,319.3,1.42,6.05,89.38,10.65,53.0,72.29,Otel,Frezare,63,1,Vibratii
395,Placuta amovibila,WNMG080408,3431,791.68,0.13,16.04,84.78,5.37,30.9,66.34,Otel,Strunjire,206,1,Vibratii
398,Tarod,TAROD M10 ISO2,2788,839.15,0.86,5.47,67.66,0.67,13.7,63.99,Otel,Filetare,228,0,Niciunul
490,Freza,FREZA CARBURA Ø10 4F,1726,830.58,0.48,9.22,81.77,5.98,33.0,70.78,Otel,Frezare,199,1,Vibratii
402,Burghiu,HSS DRILL Ø6,2688,1068.6,1.04,18.97,54.33,1.16,19.2,72.93,Aluminiu,Gaurire,495,0,Niciunul
576,Tarod,TAROD M10 ISO2,3581,779.84,0.89,13.66,67.58,1.07,8.6,67.41,Otel,Filetare,386,0,Niciunul
99,Placuta amovibila,CNMG120408,4809,693.59,1.45,17.2,62.98,0.78,4.6,63.43,Aluminiu,Strunjire,370,0,Niciunul
268,Burghiu,HSS DRILL Ø6,4715,328.13,0.17,17.57,66.6,1.93,0.4,71.34,Aluminiu,Gaurire,185,0,Niciunul
589,Burghiu,HSS DRILL Ø6,4429,943.22,0.31,14.95,51.5,3.49,55.6,69.64,Inox,Gaurire,363,1,Uzura excesiva
55,Burghiu,HSS DRILL Ø6,5457,764.85,1.02,12.86,45.52,0.9,16.7,68.81,Aluminiu,Gaurire,230,0,Niciunul
554,Freza,FREZA HSS Ø8 2F,5243,874.35,2.84,7.61,114.07,3.7,15.2,60.44,Otel,Frezare,383,1,Supraincalzire
185,Freza,FREZA HSS Ø8 2F,5840,483.65,1.92,17.48,42.09,0.65,0.1,62.57,Otel,Frezare,36,0,Niciunul
137,Freza,FREZA CARBURA Ø10 4F,5057,738.97,0.38,5.56,62.35,3.15,51.4,69.86,Aluminiu,Frezare,383,1,Uzura excesiva
343,Freza,FREZA HSS Ø8 2F,2635,1062.26,1.28,12.77,35.67,0.67,5.5,62.35,Inox,Frezare,451,0,Niciunul
277,Freza,FREZA CARBURA Ø10 4F,3209,723.53,1.41,9.15,41.38,0.58,10.9,74.82,Inox,Frezare,373,0,Niciunul
536,Placuta amovibila,WNMG080408,3506,964.83,2.56,17.38,86.95,4.19,46.2,71.32,Aluminiu,Strunjire,31,1,Niciunul
464,Freza,FREZA HSS Ø8 2F,2065,695.71,0.41,12.55,61.65,1.68,55.6,71.21,Otel,Frezare,400,1,Uzura excesiva
141,Freza,FREZA HSS Ø8 2F,2236,325.89,2.65,6.86,50.1,1.81,5.8,73.93,Aluminiu,Frezare,458,0,Niciunul
